# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ncdm[1]        15:(.)p_ncdm[1]          16:(.)rho_lambda         17:(.)rho_ur             18:(.)rho_crit           19:(.)rho_tot            20:(.)p_tot              21:(.)p_tot_prime        22:gr.fac. D             23:gr.fac. f          
       1.113117286374e+10       5.723502978515e-18       3.906672282028e-05       2.849272507332e+14       1.309191340295e+04       1.176148601951e-06       1.457283512185e+14       2.255518211264e-05       4.224183551438e+28       3.445067387654e+21       2.068574983767e+22       2.916013850935e+28       9.720046169783e+27       9.720046169783e+27       3.240015389928e+27       3.946581014145e-08       6.149388602255e+25       8.118353821035e+28       8.118353821035e+28       2.706117135985e+28      -2.770764680728e+33       1.312424813874e-04       1.098521154285e-01 
       1.105379628967e+10       5.803912467877e-18       3.934018968721e-05       2.809797662909e+14       1.309191340267e+04       1.184381642144e-06       1.447153438082e+14       2.271306837326e-05       4.107947635024e+28       3.373722128577e+21       2.025736048696e+22       2.835774548331e+28       9.452581827770e+27       9.452581827770e+27       3.150860609256e+27       3.946581014145e-08       5.980177247951e+25       7.894962906488e+28       7.894962906488e+28       2.631653514460e+28      -2.675791628531e+33       1.313430506551e-04       1.097680047581e-01 
       1.097695758652e+10       5.885451630071e-18       3.961557013099e-05       2.770869717175e+14       1.309191340240e+04       1.192672313619e-06       1.437093781576e+14       2.287205983751e-05       3.994910156391e+28       3.303854386605e+21       1.983784282024e+22       2.757743172716e+28       9.192477242386e+27       9.192477242386e+27       3.064159080795e+27       3.946581014145e-08       5.815622044734e+25       7.677718989560e+28       7.677718989560e+28       2.559238891797e+28      -2.584073952280e+33       1.314436199256e-04       1.096840228172e-01 
       1.090065301536e+10       5.968136335868e-18       3.989287870354e-05       2.732481093200e+14       1.309191340212e+04       1.201021019793e-06       1.427104053168e+14       2.303216424181e-05       3.884983104839e+28       3.235433563252e+21       1.942701311031e+22       2.681858969055e+28       8.939529896851e+27       8.939529896851e+27       2.979843298950e+27       3.946581014145e-08       5.655594870332e+25       7.466452924695e+28       7.466452924695e+28       2.488816886150e+28      -2.495500067981e+33       1.315441891989e-04       1.096001693108e-01 
       1.082487886327e+10       6.051982679009e-18       4.017212995677e-05       2.694624319025e+14       1.309191340184e+04       1.209428166910e-06       1.417183766765e+14       2.319338937673e-05       3.778080891442e+28       3.168429693712e+21       1.902469143485e+22       2.608062854098e+28       8.693542846992e+27       8.693542846992e+27       2.897847615664e+27       3.946581014145e-08       5.499971127987e+25       7.261000220678e+28       7.261000220678e+28       2.420332667122e+28      -2.409962216384e+33       1.316447584749e-04       1.095164439446e-01 
       1.074963144312e+10       6.137006979336e-18       4.045333480462e-05       2.657292026211e+14       1.309191340156e+04       1.217894164057e-06       1.407332439651e+14       2.335574308739e-05       3.674120282400e+28       3.102813433729e+21       1.863070159762e+22       2.536297370372e+28       8.454324567906e+27       8.454324567906e+27       2.818108189302e+27       3.946581014145e-08       5.348629649442e+25       7.061200912564e+28       7.061200912564e+28       2.353732913071e+28      -2.327356331887e+33       1.317453277538e-04       1.094328464254e-01 
       1.067490709342e+10       6.223225785965e-18       4.073650779901e-05       2.620476948405e+14       1.309191340128e+04       1.226419423183e-06       1.397549592468e+14       2.351923327382e-05       3.573020334246e+28       3.038556046749e+21       1.824487105130e+22       2.466506641451e+28       8.221688804838e+27       8.221688804838e+27       2.740562934946e+27       3.946581014145e-08       5.201452600599e+25       6.866899437124e+28       6.866899437124e+28       2.288965769594e+28      -2.247581915928e+33       1.318458970356e-04       1.093493764607e-01 
       1.060070217813e+10       6.310655880516e-18       4.102166349185e-05       2.584171919925e+14       1.309191340099e+04       1.235004359123e-06       1.387834749188e+14       2.368386789134e-05       3.474702330809e+28       2.975629391335e+21       1.786703082191e+22       2.398636328449e+28       7.995454428163e+27       7.995454428163e+27       2.665151476054e+27       3.946581014145e-08       5.058325389775e+25       6.677944511731e+28       6.677944511731e+28       2.225980809155e+28      -2.170541914718e+33       1.319464663203e-04       1.092660337592e-01 
       1.052701308648e+10       6.399314280370e-18       4.130881461606e-05       2.548369874364e+14       1.309191340070e+04       1.243649389615e-06       1.378187437093e+14       2.384965495096e-05       3.379089721940e+28       2.914005908843e+21       1.749701543483e+22       2.332633587708e+28       7.775445292360e+27       7.775445292360e+27       2.591815097453e+27       3.946581014145e-08       4.919136578480e+25       6.494189016564e+28       6.494189016564e+28       2.164728991821e+28      -2.096142601164e+33       1.320470356078e-04       1.091828180301e-01 
       1.045383623280e+10       6.489218241985e-18       4.159797572356e-05       2.513063843214e+14       1.309191340041e+04       1.252354935319e-06       1.368607186750e+14       2.401660251978e-05       3.286108063898e+28       2.853658611350e+21       1.713466284232e+22       2.268447029659e+28       7.561490098864e+27       7.561490098864e+27       2.520496699621e+27       3.946581014145e-08       4.783777794654e+25       6.315489880070e+28       6.315489880070e+28       2.105162627079e+28      -2.024293460843e+33       1.321476048982e-04       1.090997289838e-01 
       1.038116805636e+10       6.580385264258e-18       4.188916318526e-05       2.478246954515e+14       1.309191340012e+04       1.261121419843e-06       1.359093531990e+14       2.418471872136e-05       3.195684961397e+28       2.794561069839e+21       1.677981435253e+22       2.206026678809e+28       7.353422262696e+27       7.353422262696e+27       2.451140754232e+27       3.946581014145e-08       4.652143648285e+25       6.141707967561e+28       6.141707967561e+28       2.047235336708e+28      -1.954907081877e+33       1.322481741916e-04       1.090167663314e-01 
       1.030900502116e+10       6.672833091925e-18       4.218238609610e-05       2.443912431510e+14       1.309191339983e+04       1.269949269759e-06       1.349646009886e+14       2.435401173612e-05       3.107750011235e+28       2.736687402619e+21       1.643231456005e+22       2.145323934827e+28       7.151079782757e+27       7.151079782758e+27       2.383693260919e+27       3.946581014145e-08       4.524131649355e+25       5.972707972887e+28       5.972707972887e+28       1.990902018662e+28      -1.887899048596e+33       1.323487434880e-04       1.089339297850e-01 
       1.023734361580e+10       6.766579719019e-18       4.247766264598e-05       2.410053591331e+14       1.309191339954e+04       1.278838914623e-06       1.340264160725e+14       2.452448980176e-05       3.022234747479e+28       2.680012263996e+21       1.609201127780e+22       2.086291534710e+28       6.954305115698e+27       6.954305115699e+27       2.318101705233e+27       3.946581014145e-08       4.399642128041e+25       5.808358313088e+28       5.808358313088e+28       1.936118811962e+28      -1.823187838827e+33       1.324493127874e-04       1.088512190575e-01 
       1.016618035328e+10       6.861643392371e-18       4.277500738681e-05       2.376663843698e+14       1.309191339924e+04       1.287790787001e-06       1.330947527993e+14       2.469616121363e-05       2.939072588158e+28       2.624510833168e+21       1.575875547043e+22       2.028883515976e+28       6.762945053254e+27       6.762945053254e+27       2.254315017751e+27       3.946581014145e-08       4.278578157112e+25       5.648531025943e+28       5.648531025943e+28       1.882843062539e+28      -1.760694724724e+33       1.325498820897e-04       1.087686338627e-01 
       1.009551177084e+10       6.958042615162e-18       4.307443123253e-05       2.343736689634e+14       1.309191339894e+04       1.296805322486e-06       1.321695658349e+14       2.486903432515e-05       2.858198783422e+28       2.570158803358e+21       1.543240118898e+22       1.973055180887e+28       6.576850602957e+27       6.576850602957e+27       2.192283534319e+27       3.946581014145e-08       4.160845476463e+25       5.493101670337e+28       5.493101670337e+28       1.831033290027e+28      -1.700343676978e+33       1.326504513951e-04       1.086861739153e-01 
       1.002533442978e+10       7.055796150523e-18       4.337595237303e-05       2.311265720201e+14       1.309191339864e+04       1.305882959718e-06       1.312508101602e+14       2.504311754820e-05       2.779550365128e+28       2.516932371167e+21       1.511280550705e+22       1.918763061640e+28       6.395876872132e+27       6.395876872132e+27       2.131958957377e+27       3.946581014145e-08       4.046352419722e+25       5.341949229375e+28       5.341949229375e+28       1.780649155467e+28      -1.642061272329e+33       1.327510207036e-04       1.086038389307e-01 
       9.955644915330e+09       7.154923025189e-18       4.367958354123e-05       2.279244615252e+14       1.309191339833e+04       1.315024140411e-06       1.303384410691e+14       2.521841935358e-05       2.703066097815e+28       2.464808226149e+21       1.479982845812e+22       1.865964886525e+28       6.219882955085e+27       6.219882955085e+27       2.073294318362e+27       3.946581014145e-08       3.935009842882e+25       5.194956016156e+28       5.194956016156e+28       1.731651429897e+28      -1.585776604231e+33       1.328515900151e-04       1.085216286254e-01 
       9.886439836427e+09       7.255442533203e-18       4.398534110805e-05       2.247667142204e+14       1.309191339803e+04       1.324229309368e-06       1.294324141664e+14       2.539494827135e-05       2.628686431023e+28       2.413763540605e+21       1.449333297432e+22       1.814619547017e+28       6.048731823390e+27       6.048731823390e+27       2.016243941130e+27       3.946581014145e-08       3.826731054888e+25       5.052007582144e+28       5.052007582144e+28       1.684001963811e+28      -1.531421196591e+33       1.329521593297e-04       1.084395427166e-01 
       9.817715825601e+09       7.357374239666e-18       4.429323962540e-05       2.216527154820e+14       1.309191339772e+04       1.333498914508e-06       1.285326853653e+14       2.557271289129e-05       2.556353452928e+28       2.363775959583e+21       1.419318482636e+22       1.764687065761e+28       5.882290219204e+27       5.882290219204e+27       1.960763406401e+27       3.946581014145e-08       3.721431750147e+25       4.912992628056e+28       4.912992628056e+28       1.637663657453e+28      -1.478928920461e+33       1.330527286475e-04       1.083575809225e-01 
       9.749469538782e+09       7.460737984554e-18       4.460329182621e-05       2.185818592017e+14       1.309191339741e+04       1.342833406883e-06       1.276392108855e+14       2.575172186333e-05       2.486010845255e+28       2.314823591089e+21       1.389925256475e+22       1.716128565453e+28       5.720428551508e+27       5.720428551509e+27       1.906809517169e+27       3.946581014145e-08       3.619029942884e+25       4.777802917209e+28       4.777802917209e+28       1.592600431934e+28      -1.428235913583e+33       1.331532979685e-04       1.082757429620e-01 
