# Matter power spectrum P(k) at redshift z=0
# for k=1.04523e-05 to 33.8029 h/Mpc,
# number of wavenumbers equal to 618
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.291350198979e-02       2.460824244796e+04 
       2.304676914943e-02       2.454965274694e+04 
       2.318014230334e-02       2.448976764196e+04 
       2.331362364435e-02       2.442961867376e+04 
       2.344721541825e-02       2.436872332741e+04 
       2.358091992509e-02       2.430762113848e+04 
       2.371473952058e-02       2.424491526268e+04 
       2.384867661744e-02       2.418208195632e+04 
       2.398273368688e-02       2.411858655802e+04 
       2.411691326009e-02       2.405462194766e+04 
       2.425121792978e-02       2.398995192263e+04 
       2.438565035176e-02       2.392479878884e+04 
       2.452021324658e-02       2.385906308180e+04 
       2.465490940125e-02       2.379295551287e+04 
       2.478974167097e-02       2.372583570632e+04 
       2.492471298095e-02       2.365857977548e+04 
       2.505982632824e-02       2.359074160726e+04 
       2.519508478374e-02       2.352246802686e+04 
       2.533049149411e-02       2.345400396518e+04 
       2.546604968385e-02       2.338448168847e+04 
       2.560176265749e-02       2.331478400801e+04 
       2.573763380171e-02       2.324487855146e+04 
       2.587366658766e-02       2.317451564376e+04 
       2.600986457329e-02       2.310356546098e+04 
       2.614623140583e-02       2.303183222061e+04 
       2.628277082425e-02       2.296029122144e+04 
       2.641948666190e-02       2.288817381976e+04 
       2.655638284922e-02       2.281578016371e+04 
       2.669346341650e-02       2.274295284020e+04 
       2.683073249678e-02       2.266973814027e+04 
       2.696819432888e-02       2.259615560435e+04 
       2.710585326045e-02       2.252252459929e+04 
       2.724371375123e-02       2.244838253483e+04 
       2.738178037634e-02       2.237385470487e+04 
       2.752005782978e-02       2.229938330491e+04 
       2.765855092799e-02       2.222430580009e+04 
       2.779726461354e-02       2.214929772334e+04 
       2.793620395903e-02       2.207383063126e+04 
       2.807537417108e-02       2.199788523346e+04 
       2.821478059443e-02       2.192223257314e+04 
       2.835442871633e-02       2.184592808828e+04 
       2.849432417097e-02       2.176966180876e+04 
       2.863447274412e-02       2.169293859456e+04 
       2.877488037802e-02       2.161619762174e+04 
       2.891555317633e-02       2.153925158588e+04 
       2.905649740942e-02       2.146216345871e+04 
       2.919771951976e-02       2.138492204190e+04 
       2.933922612759e-02       2.130760199630e+04 
       2.948102403680e-02       2.122979645882e+04 
       2.962312024108e-02       2.115206280959e+04 
       2.976552193026e-02       2.107420458940e+04 
       2.990823649696e-02       2.099629993619e+04 
       3.005127154355e-02       2.091807989871e+04 
       3.019463488934e-02       2.083988649420e+04 
       3.033833457811e-02       2.076158230472e+04 
       3.048237888600e-02       2.068313084896e+04 
       3.062677632964e-02       2.060484867157e+04 
       3.077153567476e-02       2.052601716421e+04 
       3.091666594512e-02       2.044740547396e+04 
       3.106217643184e-02       2.036862612197e+04 
       3.120807670313e-02       2.029000479373e+04 
       3.135437661455e-02       2.021104565379e+04 
       3.150108631963e-02       2.013220416397e+04 
       3.164821628107e-02       2.005329963821e+04 
       3.179577728241e-02       1.997416006995e+04 
       3.194378044028e-02       1.989518029518e+04 
       3.209223721725e-02       1.981615742604e+04 
       3.224115943524e-02       1.973701465387e+04 
       3.239055928961e-02       1.965807121484e+04 
       3.254044936403e-02       1.957896536193e+04 
       3.269084264592e-02       1.949971853753e+04 
       3.284175254279e-02       1.942074728511e+04 
       3.299319289938e-02       1.934168195779e+04 
       3.314517801567e-02       1.926245693963e+04 
       3.329772266578e-02       1.918334581915e+04 
       3.345084211793e-02       1.910439924532e+04 
       3.360455215541e-02       1.902532114232e+04 
       3.375886909866e-02       1.894625265945e+04 
       3.391380982856e-02       1.886738446456e+04 
       3.406939181099e-02       1.878839169862e+04 
       3.422563312272e-02       1.870940998389e+04 
       3.438255247874e-02       1.863050164729e+04 
       3.454016926119e-02       1.855167805420e+04 
       3.469850354982e-02       1.847289692745e+04 
       3.485757615429e-02       1.839405491284e+04 
       3.501740864837e-02       1.831526905041e+04 
       3.517802340602e-02       1.823664049275e+04 
       3.533944363978e-02       1.815799726499e+04 
       3.550169344135e-02       1.807940208428e+04 
       3.566479782473e-02       1.800088752332e+04 
       3.582878277193e-02       1.792239726404e+04 
       3.599367528163e-02       1.784403471772e+04 
       3.615950342082e-02       1.776560001782e+04 
       3.632629637984e-02       1.768741607282e+04 
       3.649408453089e-02       1.760909094263e+04 
       3.666289949047e-02       1.753099119230e+04 
       3.683277418587e-02       1.745279090435e+04 
       3.700374292622e-02       1.737485031958e+04 
       3.717584147836e-02       1.729676288895e+04 
       3.734910714790e-02       1.721883573416e+04 
       3.752357886606e-02       1.714101196790e+04 
       3.769929728257e-02       1.706314244327e+04 
       3.787630486532e-02       1.698532695813e+04 
       3.805464600725e-02       1.690762988795e+04 
       3.823436714120e-02       1.682997512635e+04 
       3.841551686330e-02       1.675232383662e+04 
       3.859814606585e-02       1.667473732609e+04 
       3.878230808040e-02       1.659727621768e+04 
       3.896805883211e-02       1.651978369110e+04 
       3.915545700634e-02       1.644229089183e+04 
       3.934456422877e-02       1.636486751088e+04 
       3.953544526030e-02       1.628752319235e+04 
       3.972816820820e-02       1.621012837347e+04 
       3.992280475515e-02       1.613282327328e+04 
       4.011943040803e-02       1.605556773275e+04 
       4.031812476851e-02       1.597827156584e+04 
       4.051897182769e-02       1.590092012188e+04 
       4.072206028747e-02       1.582362618026e+04 
       4.092748391152e-02       1.574649194472e+04 
       4.113534190913e-02       1.566908937009e+04 
       4.134573935570e-02       1.559182932455e+04 
       4.155878765414e-02       1.551448029338e+04 
       4.177460504182e-02       1.543700438222e+04 
       4.199331714874e-02       1.535959546571e+04 
       4.221505761294e-02       1.528217556854e+04 
       4.243996876047e-02       1.520459828042e+04 
       4.266820235786e-02       1.512704207143e+04 
       4.289992044668e-02       1.504935335193e+04 
       4.313529627077e-02       1.497154628246e+04 
       4.337451530876e-02       1.489348502054e+04 
       4.361777642621e-02       1.481560997952e+04 
       4.386529316415e-02       1.473734806635e+04 
       4.411729518348e-02       1.465906937875e+04 
       4.437402988804e-02       1.458048333764e+04 
       4.463576425297e-02       1.450180894648e+04 
       4.490278688978e-02       1.442293826194e+04 
       4.517541038490e-02       1.434378966088e+04 
       4.545397395568e-02       1.426432164464e+04 
       4.573884647548e-02       1.418460492955e+04 
       4.603042992982e-02       1.410460861234e+04 
       4.632916337758e-02       1.402432039382e+04 
       4.663552750581e-02       1.394387459044e+04 
       4.695004988546e-02       1.386249154247e+04 
       4.727331105731e-02       1.378090990286e+04 
       4.760595160560e-02       1.369875742149e+04 
       4.794868041144e-02       1.361617848656e+04 
       4.830228432153e-02       1.353318664886e+04 
       4.866763952197e-02       1.344918666355e+04 
       4.904572497566e-02       1.336482382942e+04 
       4.943763836844e-02       1.327953395966e+04 
       4.984461511893e-02       1.319292687497e+04 
       5.026805114695e-02       1.310572685202e+04 
       5.070953027356e-02       1.301792716427e+04 
       5.117085735283e-02       1.292819066568e+04 
       5.165409852456e-02       1.283786010005e+04 
       5.216163034395e-02       1.274579735143e+04 
       5.269620000442e-02       1.265175363153e+04 
       5.326099944014e-02       1.255581520394e+04 
       5.385975677983e-02       1.245824622003e+04 
       5.449684940627e-02       1.235735168767e+04 
       5.517744368190e-02       1.225468315949e+04 
       5.590766703332e-02       1.214779592858e+04 
       5.669481810402e-02       1.203694649271e+04 
       5.754761915683e-02       1.192115349318e+04 
       5.847650999830e-02       1.179940796405e+04 
       5.949397095814e-02       1.167017282632e+04 
       6.061483784711e-02       1.153180454006e+04 
       6.185652490882e-02       1.138113524897e+04 
       6.323899109932e-02       1.121485394973e+04 
       6.478416611987e-02       1.102919128344e+04 
       6.651442599854e-02       1.081714134386e+04 
       6.844969459733e-02       1.057307487180e+04 
       7.060310282212e-02       1.028860077162e+04 
       7.297611186297e-02       9.958737917758e+03 
       7.555530159516e-02       9.580640387611e+03 
       7.831329487709e-02       9.158237825516e+03 
       8.121425378288e-02       8.701425659528e+03 
       8.422131690539e-02       8.226407882806e+03 
       8.730241681423e-02       7.751892429544e+03 
       9.043281947554e-02       7.296097140646e+03 
       9.359498935992e-02       6.874367747549e+03 
       9.677718169444e-02       6.497772571115e+03 
       9.997181668838e-02       6.172263210479e+03 
       1.031741165767e-01       5.899177704765e+03 
       1.063811137965e-01       5.675202014131e+03 
       1.095909817395e-01       5.494544126345e+03 
       1.128026022205e-01       5.348827403302e+03 
       1.160152929310e-01       5.228369678403e+03 
       1.192286382739e-01       5.123327756530e+03 
       1.224423853148e-01       5.024102164923e+03 
       1.256563801312e-01       4.922556516816e+03 
       1.288705290038e-01       4.812335914764e+03 
       1.320847747995e-01       4.689857852276e+03 
       1.352990826164e-01       4.553766457552e+03 
       1.385134310644e-01       4.405203015927e+03 
       1.417278069700e-01       4.247535984477e+03 
       1.449422021614e-01       4.084952039398e+03 
       1.481566115158e-01       3.922756554784e+03 
       1.513710317737e-01       3.765812461382e+03 
       1.545854608180e-01       3.618388602686e+03 
       1.577998972358e-01       3.483880690084e+03 
       1.610143400508e-01       3.364404813445e+03 
       1.642287885611e-01       3.260789115292e+03 
       1.674432422393e-01       3.172619363506e+03 
       1.706577006711e-01       3.098439205135e+03 
       1.738721635176e-01       3.036032838645e+03 
       1.770866304921e-01       2.982560082755e+03 
       1.803011013449e-01       2.935108839996e+03 
       1.835155758541e-01       2.890797008692e+03 
       1.867300538193e-01       2.847183552091e+03 
       1.899445350576e-01       2.801594148077e+03 
       1.931590194004e-01       2.752281768092e+03 
       1.963735066919e-01       2.698489075901e+03 
       1.995879967871e-01       2.640109963675e+03 
       2.028024895507e-01       2.577816254889e+03 
       2.060169848565e-01       2.512924484875e+03 
       2.092314825861e-01       2.447046499598e+03 
       2.124459826283e-01       2.381680592815e+03 
       2.156604848790e-01       2.318490494273e+03 
       2.188749892401e-01       2.258650882206e+03 
       2.220894956192e-01       2.203061757211e+03 
       2.253040039292e-01       2.152372291436e+03 
       2.285185140883e-01       2.106759151156e+03 
       2.317330260187e-01       2.066161539437e+03 
       2.349475396474e-01       2.030190957581e+03 
       2.381620549052e-01       1.998250571881e+03 
       2.413765717264e-01       1.969435014871e+03 
       2.445910900491e-01       1.942810327529e+03 
       2.478056098144e-01       1.917410160108e+03 
       2.510201309666e-01       1.892352452875e+03 
       2.542346534528e-01       1.867391603527e+03 
       2.574491772226e-01       1.841069295408e+03 
       2.606637022283e-01       1.813671080346e+03 
       2.638782284244e-01       1.785113389744e+03 
       2.670927557677e-01       1.755596082969e+03 
       2.703072842171e-01       1.725359162290e+03 
       2.735218137332e-01       1.694805924991e+03 
       2.767363442788e-01       1.664436126945e+03 
       2.799508758181e-01       1.634724786339e+03 
       2.831654083172e-01       1.606129536780e+03 
       2.863799417435e-01       1.579048197740e+03 
       2.895944760659e-01       1.553687919295e+03 
       2.928090112549e-01       1.530170381738e+03 
       2.960235472819e-01       1.508468912486e+03 
       2.992380841200e-01       1.488428038631e+03 
       3.024526217430e-01       1.469825063857e+03 
       3.056671601261e-01       1.452412243542e+03 
       3.088816992454e-01       1.435887676353e+03 
       3.120962390780e-01       1.419992318871e+03 
       3.153107796021e-01       1.404470134469e+03 
       3.185253207966e-01       1.389044141843e+03 
       3.217398626413e-01       1.373547671211e+03 
       3.249544051168e-01       1.357858147873e+03 
       3.281689482045e-01       1.341929878684e+03 
       3.313834918864e-01       1.325772741337e+03 
       3.345980361454e-01       1.309535844653e+03 
       3.378125809650e-01       1.293275936689e+03 
       3.410271263291e-01       1.277195204181e+03 
       3.442416722225e-01       1.261406595924e+03 
       3.474562186304e-01       1.246030777272e+03 
       3.506707655386e-01       1.231172222120e+03 
       3.538853129334e-01       1.216904504293e+03 
       3.570998608016e-01       1.203280942044e+03 
       3.603144091304e-01       1.190323748127e+03 
       3.635289579077e-01       1.178020107855e+03 
       3.667435071215e-01       1.166311562232e+03 
       3.699580567605e-01       1.155121483510e+03 
       3.731726068135e-01       1.144340843526e+03 
       3.763871572700e-01       1.133874137354e+03 
       3.796017081196e-01       1.123624884214e+03 
       3.828162593525e-01       1.113520103259e+03 
       3.860308109589e-01       1.103507918865e+03 
       3.892453629296e-01       1.093571684396e+03 
       3.924599152556e-01       1.083644202124e+03 
       3.956744679282e-01       1.073779525996e+03 
       3.988890209391e-01       1.063957682789e+03 
       4.021035742800e-01       1.054203268340e+03 
       4.053181279430e-01       1.044546644817e+03 
       4.085326819206e-01       1.035029681494e+03 
       4.117472362054e-01       1.025694999684e+03 
       4.149617907901e-01       1.016582746853e+03 
       4.181763456678e-01       1.007715283614e+03 
       4.213909008319e-01       9.991037444523e+02 
       4.246054562757e-01       9.907497770280e+02 
       4.278200119930e-01       9.826424628260e+02 
       4.310345679775e-01       9.747763137631e+02 
       4.342491242235e-01       9.671288121858e+02 
       4.374636807249e-01       9.596949374546e+02 
       4.406782374764e-01       9.524455669671e+02 
       4.438927944723e-01       9.453625336311e+02 
       4.471073517074e-01       9.384004222586e+02 
       4.503219091766e-01       9.315585166843e+02 
       4.535364668749e-01       9.248021803187e+02 
       4.567510247974e-01       9.181155593957e+02 
       4.599655829393e-01       9.114925658348e+02 
       4.631801412962e-01       9.049343360105e+02 
       4.663946998636e-01       8.984454571868e+02 
       4.696092586371e-01       8.920330327871e+02 
       4.728238176125e-01       8.857020947894e+02 
       4.760383767856e-01       8.794587336660e+02 
       4.792529361526e-01       8.733089407739e+02 
       4.824674957095e-01       8.672656485571e+02 
       4.856820554525e-01       8.613356866334e+02 
       4.888966153780e-01       8.555314099277e+02 
       4.921111754824e-01       8.498561068536e+02 
       4.953257357621e-01       8.443105826862e+02 
       4.985402962138e-01       8.388872855440e+02 
       5.017548568341e-01       8.335758023037e+02 
       5.049694176198e-01       8.283627837243e+02 
       5.081839785678e-01       8.232456279409e+02 
       5.113985396751e-01       8.181955528111e+02 
       5.146131009385e-01       8.132349830094e+02 
       5.178276623552e-01       8.083349569956e+02 
       5.210422239224e-01       8.034898625984e+02 
       5.242567856372e-01       7.987100758531e+02 
       5.274713474970e-01       7.939818637048e+02 
       5.306859094991e-01       7.893023587315e+02 
       5.339004716410e-01       7.846737411320e+02 
       5.371150339200e-01       7.801081607957e+02 
       5.403295963339e-01       7.755939767731e+02 
       5.435441588801e-01       7.711446838466e+02 
       5.467587215563e-01       7.667561066321e+02 
       5.499732843603e-01       7.624389380320e+02 
       5.531878472898e-01       7.581883610973e+02 
       5.564024103426e-01       7.540003802791e+02 
       5.596169735166e-01       7.498739671052e+02 
       5.628315368097e-01       7.458102449913e+02 
       5.660461002199e-01       7.418080248738e+02 
       5.692606637452e-01       7.378667532371e+02 
       5.724752273836e-01       7.339840477726e+02 
       5.756897911333e-01       7.301551977531e+02 
       5.789043549923e-01       7.263750847231e+02 
       5.821189189589e-01       7.226401309467e+02 
       5.853334830314e-01       7.189466441610e+02 
       5.885480472078e-01       7.152949450527e+02 
       5.917626114866e-01       7.116855164587e+02 
       5.949771758661e-01       7.081183413825e+02 
       5.981917403447e-01       7.045924166381e+02 
       6.014063049207e-01       7.011060671086e+02 
       6.046208695927e-01       6.976569180198e+02 
       6.078354343590e-01       6.942439052371e+02 
       6.110499992182e-01       6.908676616711e+02 
       6.142645641689e-01       6.875296615614e+02 
       6.174791292095e-01       6.842316989148e+02 
       6.206936943388e-01       6.809757894627e+02 
       6.239082595552e-01       6.777611394800e+02 
       6.271228248576e-01       6.745858755689e+02 
       6.303373902445e-01       6.714470480561e+02 
       6.335519557146e-01       6.683436155219e+02 
       6.367665212668e-01       6.652741104950e+02 
       6.399810868997e-01       6.622386165214e+02 
       6.431956526122e-01       6.592375065000e+02 
       6.464102184031e-01       6.562709591855e+02 
       6.496247842711e-01       6.533365147435e+02 
       6.528393502153e-01       6.504323108217e+02 
       6.560539162343e-01       6.475562000055e+02 
       6.592684823272e-01       6.447066992650e+02 
       6.624830484928e-01       6.418832758537e+02 
       6.656976147301e-01       6.390870385587e+02 
       6.689121810381e-01       6.363185830109e+02 
       6.721267474158e-01       6.335786738892e+02 
       6.753413138621e-01       6.308667183553e+02 
       6.785558803760e-01       6.281813839854e+02 
       6.817704469567e-01       6.255210549389e+02 
       6.849850136032e-01       6.228850822591e+02 
       6.881995803145e-01       6.202727449823e+02 
       6.914141470897e-01       6.176858998417e+02 
       6.946287139280e-01       6.151248754022e+02 
       6.978432808285e-01       6.125898740912e+02 
       7.010578477902e-01       6.100799273890e+02 
       7.042724148125e-01       6.075941226182e+02 
       7.074869818944e-01       6.051298429734e+02 
       7.107015490352e-01       6.026868216677e+02 
       7.139161162340e-01       6.002642253301e+02 
       7.171306834901e-01       5.978628047432e+02 
       7.203452508027e-01       5.954829476502e+02 
       7.235598181710e-01       5.931248405252e+02 
       7.267743855943e-01       5.907877006794e+02 
       7.299889530719e-01       5.884703121054e+02 
       7.332035206030e-01       5.861713526574e+02 
       7.364180881870e-01       5.838902100446e+02 
       7.396326558231e-01       5.816268913391e+02 
       7.428472235108e-01       5.793821934217e+02 
       7.460617912492e-01       5.771566581524e+02 
       7.492763590378e-01       5.749504818423e+02 
       7.524909268760e-01       5.727631133006e+02 
       7.557054947630e-01       5.705933840505e+02 
       8.261336127547e-01       5.269343463106e+02 
       9.282682331365e-01       4.739243158705e+02 
       1.090874168577e+00       4.062190045478e+02 
       1.347361741725e+00       3.253545493502e+02 
       1.694184609643e+00       2.473135283538e+02 
       2.132818367785e+00       1.808368031551e+02 
       2.685059135627e+00       1.277505108982e+02 
       3.380289177966e+00       8.763440740842e+01 
       4.255531945354e+00       5.866727939748e+01 
       5.357397306708e+00       3.848999595650e+01 
       6.744563610492e+00       2.481183829873e+01 
       8.490902520711e+00       1.574487894430e+01 
       1.068941295239e+01       9.849058753206e+00 
       1.345717360293e+01       6.080251277913e+00 
       1.694157781965e+01       3.708000114358e+00 
       2.132818283304e+01       2.235971685880e+00 
       2.685059135591e+01       1.334340104004e+00 
       3.380289177966e+01       7.886838738263e-01 
