# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   22       1.260522033609e-10       1.120089801661e-15       2.097242419838e-13       0.000000000000e+00       2.827706836914e-10       2.801369918534e-11      -4.840846080524e-14 
   23       1.278979428097e-10       1.204635722259e-15       2.139590312598e-13       0.000000000000e+00       2.612248148765e-10       2.601109519783e-11      -3.407762746513e-14 
   24       1.297762520655e-10       1.335071221963e-15       2.179755405623e-13       0.000000000000e+00       2.419102433820e-10       2.418236198223e-11      -2.047694677106e-14 
   25       1.317039917352e-10       1.511806333266e-15       2.222685079738e-13       0.000000000000e+00       2.246000765647e-10       2.253681855641e-11      -9.447605279629e-15 
   26       1.336934736248e-10       1.727825389019e-15       2.272832398769e-13       0.000000000000e+00       2.089813629313e-10       2.107677790580e-11      -2.331876157983e-15 
   27       1.357258583991e-10       1.976712003792e-15       2.330399347476e-13       0.000000000000e+00       1.948668561218e-10       1.976937863373e-11       6.620957275850e-16 
   28       1.377655338969e-10       2.252057280933e-15       2.393544259273e-13       0.000000000000e+00       1.820132726492e-10       1.856388399273e-11      -9.525108219878e-17 
   29       1.398222321013e-10       2.553377829799e-15       2.459228128086e-13       0.000000000000e+00       1.703550525698e-10       1.745581125151e-11      -3.801162965855e-15 
   30       1.419101822965e-10       2.881917810793e-15       2.523094566051e-13       0.000000000000e+00       1.597671054176e-10       1.644631517769e-11      -9.226630487067e-15 
   31       1.440332286404e-10       3.238301792846e-15       2.580005830043e-13       0.000000000000e+00       1.500335705469e-10       1.552722342947e-11      -1.492867514457e-14 
   32       1.461942636806e-10       3.620417521285e-15       2.626239840646e-13       0.000000000000e+00       1.411042594677e-10       1.468927059793e-11      -2.002927748969e-14 
   33       1.483865989067e-10       4.024639242711e-15       2.658008944623e-13       0.000000000000e+00       1.329161021431e-10       1.391502526273e-11      -2.370101123107e-14 
   34       1.505973716432e-10       4.447817451128e-15       2.671636587725e-13       0.000000000000e+00       1.253545993583e-10       1.318311844861e-11      -2.518539240188e-14 
   35       1.528332117824e-10       4.892544938814e-15       2.666307420153e-13       0.000000000000e+00       1.183811097561e-10       1.249405700048e-11      -2.459200069609e-14 
   36       1.551018996257e-10       5.363799268611e-15       2.642298405836e-13       0.000000000000e+00       1.119397486956e-10       1.185257241811e-11      -2.238998557832e-14 
   37       1.574058301024e-10       5.866748554093e-15       2.600329570972e-13       0.000000000000e+00       1.059467520935e-10       1.126048274860e-11      -1.915230856912e-14 
   38       1.597454726646e-10       6.403718210195e-15       2.541715699467e-13       0.000000000000e+00       1.003866718307e-10       1.071663582175e-11      -1.535845525858e-14 
   39       1.621158229985e-10       6.976268214824e-15       2.468320883456e-13       0.000000000000e+00       9.524189667905e-11       1.021639854538e-11      -1.154171334079e-14 
   40       1.645045877725e-10       7.586006605458e-15       2.382561825268e-13       0.000000000000e+00       9.046338972892e-11       9.751258454376e-12      -8.351243809926e-15 
   41       1.668978233969e-10       8.234294029388e-15       2.286722560460e-13       0.000000000000e+00       8.598778026698e-11       9.311537945787e-12      -6.389560436819e-15 
   42       1.693007287381e-10       8.921239524563e-15       2.180548398427e-13       0.000000000000e+00       8.180192142677e-11       8.896376105717e-12      -5.644107838106e-15 
   43       1.717224527154e-10       9.646379369477e-15       2.062926094139e-13       0.000000000000e+00       7.789473392746e-11       8.506452654364e-12      -5.882707464595e-15 
   44       1.741700914689e-10       1.040892612537e-14       1.932520513327e-13       0.000000000000e+00       7.423783372133e-11       8.141119060383e-12      -6.802859295955e-15 
   45       1.766483475192e-10       1.120805212523e-14       1.787875988278e-13       0.000000000000e+00       7.079567704355e-11       7.798841895468e-12      -8.072933547349e-15 
   46       1.791589969820e-10       1.204388687659e-14       1.627792996052e-13       0.000000000000e+00       6.756285903265e-11       7.478960022112e-12      -9.481082392067e-15 
   47       1.817008218475e-10       1.291678473142e-14       1.451037761375e-13       0.000000000000e+00       6.453562230076e-11       7.180258511217e-12      -1.082315819173e-14 
   48       1.842694203835e-10       1.382704585328e-14       1.256226674596e-13       0.000000000000e+00       6.170060657334e-11       6.900376773721e-12      -1.185902819277e-14 
   49       1.868569430592e-10       1.477491419933e-14       1.041817541076e-13       0.000000000000e+00       5.903413453813e-11       6.635726489677e-12      -1.231068706340e-14 
   50       1.894553066733e-10       1.576058641066e-14       8.065351805931e-14       0.000000000000e+00       5.650934473052e-11       6.382532004694e-12      -1.195045862042e-14 
   51       1.920674779145e-10       1.678424600978e-14       5.508047187776e-14       0.000000000000e+00       5.412152954358e-11       6.140474850648e-12      -1.089820447637e-14 
   52       1.946987961238e-10       1.784603499749e-14       2.756922204697e-14       0.000000000000e+00       5.186844048055e-11       5.909896624304e-12      -9.401526724486e-15 
   53       1.973536647665e-10       1.894604228701e-14      -1.748424490019e-15       0.000000000000e+00       4.974270553891e-11       5.690734427321e-12      -7.755025937700e-15 
   54       2.000354510364e-10       2.008430219938e-14      -3.271429139199e-14       0.000000000000e+00       4.773148433162e-11       5.482491617330e-12      -6.302653196947e-15 
   55       2.027465286213e-10       2.126081005432e-14      -6.518232699478e-14       0.000000000000e+00       4.582038690524e-11       5.284467429480e-12      -5.357166042808e-15 
   56       2.054886484411e-10       2.247557692542e-14      -9.914796274645e-14       0.000000000000e+00       4.400716029991e-11       5.096579646734e-12      -4.929677051680e-15 
   57       2.082624841572e-10       2.372858585186e-14      -1.346488426958e-13       0.000000000000e+00       4.229079794250e-11       4.918695066746e-12      -4.937039082082e-15 
   58       2.110674043252e-10       2.501977511434e-14      -1.717283441683e-13       0.000000000000e+00       4.066739897009e-11       4.750369790972e-12      -5.277996342549e-15 
   59       2.139013775767e-10       2.634903739658e-14      -2.104359541392e-13       0.000000000000e+00       3.912998946937e-11       4.590830061604e-12      -5.832306702619e-15 
   60       2.167608778003e-10       2.771621894669e-14      -2.508276456067e-13       0.000000000000e+00       3.766834371586e-11       4.438953098514e-12      -6.459864003836e-15 
   61       2.196423729573e-10       2.912106282674e-14      -2.929544097465e-13       0.000000000000e+00       3.627182424803e-11       4.293571312698e-12      -7.029645125062e-15 
   62       2.225473965421e-10       3.056302567289e-14      -3.368239929480e-13       0.000000000000e+00       3.493905143647e-11       4.154508092842e-12      -7.516129442828e-15 
   63       2.254784513888e-10       3.204141812990e-14      -3.824312000401e-13       0.000000000000e+00       3.367009701687e-11       4.021741565048e-12      -7.923062773123e-15 
   64       2.284374827998e-10       3.355545457276e-14      -4.297689811944e-13       0.000000000000e+00       3.246357544701e-11       3.895093005738e-12      -8.255609650718e-15 
   65       2.314258339744e-10       3.510425049413e-14      -4.788284324908e-13       0.000000000000e+00       3.131656093141e-11       3.774217939090e-12      -8.520421957055e-15 
   66       2.344442014385e-10       3.668681989170e-14      -5.295987964820e-13       0.000000000000e+00       3.022450444598e-11       3.658597234462e-12      -8.725707548147e-15 
   67       2.374925904734e-10       3.830207265563e-14      -5.820674627589e-13       0.000000000000e+00       2.918115076264e-11       3.547528203825e-12      -8.881298882469e-15 
   68       2.405707818018e-10       3.994893258859e-14      -6.362199170213e-13       0.000000000000e+00       2.818020926061e-11       3.440321920872e-12      -8.997631286169e-15 
   69       2.436799410833e-10       4.162672507535e-14      -6.920395750455e-13       0.000000000000e+00       2.722094496669e-11       3.336961506255e-12      -9.082283936983e-15 
   70       2.468212569745e-10       4.333486363276e-14      -7.495079159344e-13       0.000000000000e+00       2.630357655162e-11       3.237561848164e-12      -9.142858058379e-15 
   71       2.499954277972e-10       4.507273669154e-14      -8.086045298966e-13       0.000000000000e+00       2.542758534322e-11       3.142171619265e-12      -9.188045278972e-15 
   72       2.532026300425e-10       4.683970806890e-14      -8.693071174945e-13       0.000000000000e+00       2.459167720491e-11       3.050769648335e-12      -9.227668373906e-15 
   73       2.564424868764e-10       4.863511744113e-14      -9.315914888917e-13       0.000000000000e+00       2.379374441420e-11       2.963261291910e-12      -9.272722006228e-15 
   74       2.597140366439e-10       5.045828081629e-14      -9.954315631019e-13       0.000000000000e+00       2.303082754126e-11       2.879474805923e-12      -9.335413468279e-15 
   75       2.630157013740e-10       5.230849100682e-14      -1.060799367236e-12       0.000000000000e+00       2.229907732741e-11       2.799157717343e-12      -9.429203423065e-15 
   76       2.663459309080e-10       5.418485840474e-14      -1.127662140511e-12       0.000000000000e+00       2.159471028329e-11       2.722043663296e-12      -9.564906979477e-15 
   77       2.697053405125e-10       5.608579874151e-14      -1.195973038254e-12       0.000000000000e+00       2.091716093042e-11       2.648075000387e-12      -9.738086031751e-15 
   78       2.730949076606e-10       5.800945234342e-14      -1.265678723482e-12       0.000000000000e+00       2.026643779769e-11       2.577214385864e-12      -9.939421189685e-15 
   79       2.765153136342e-10       5.995383278550e-14      -1.336722052618e-12       0.000000000000e+00       1.964216323951e-11       2.509375763342e-12      -1.015840808859e-14 
   80       2.799669258826e-10       6.191682408949e-14      -1.409042015359e-12       0.000000000000e+00       1.904355569130e-11       2.444422179437e-12      -1.038331734465e-14 
   81       2.834497803817e-10       6.389617792169e-14      -1.482573674562e-12       0.000000000000e+00       1.846941192507e-11       2.382163600401e-12      -1.060115451019e-14 
   82       2.869635639925e-10       6.588951079090e-14      -1.557248106120e-12       0.000000000000e+00       1.791808930496e-11       2.322354728754e-12      -1.079762002912e-14 
   83       2.905075968205e-10       6.789430124632e-14      -1.632992338841e-12       0.000000000000e+00       1.738748804279e-11       2.264692819920e-12      -1.095706919216e-14 
   84       2.940811983420e-10       6.990813907595e-14      -1.709737695022e-12       0.000000000000e+00       1.687556156351e-11       2.208889092193e-12      -1.106575876055e-14 
   85       2.976848941633e-10       7.192952650603e-14      -1.787446532544e-12       0.000000000000e+00       1.638198368275e-11       2.154901341160e-12      -1.112229295838e-14 
   86       3.013193779029e-10       7.395720530359e-14      -1.866089846432e-12       0.000000000000e+00       1.590672656347e-11       2.102736064021e-12      -1.112884383623e-14 
   87       3.049851341849e-10       7.598991799736e-14      -1.945639342202e-12       0.000000000000e+00       1.544954844171e-11       2.052377362361e-12      -1.108803354242e-14 
   88       3.086824274476e-10       7.802640931105e-14      -2.026067516930e-12       0.000000000000e+00       1.500998475789e-11       2.003785995641e-12      -1.100294951649e-14 
   89       3.124112907530e-10       8.006542759649e-14      -2.107347740312e-12       0.000000000000e+00       1.458733928823e-11       1.956898434695e-12      -1.087715968263e-14 
   90       3.161715145947e-10       8.210572626690e-14      -2.189454335739e-12       0.000000000000e+00       1.418067527603e-11       1.911625915232e-12      -1.071472764318e-14 
   91       3.199626357076e-10       8.414606523008e-14      -2.272362661360e-12       0.000000000000e+00       1.378880656303e-11       1.867853491326e-12      -1.052022787204e-14 
   92       3.237839258760e-10       8.618521232161e-14      -2.356049191147e-12       0.000000000000e+00       1.341028872078e-11       1.825439088917e-12      -1.029876090816e-14 
   93       3.276346514215e-10       8.822183442669e-14      -2.440483504906e-12       0.000000000000e+00       1.304376178254e-11       1.784249194475e-12      -1.005548045866e-14 
   94       3.315149206154e-10       9.025414900084e-14      -2.525602704144e-12       0.000000000000e+00       1.268905666678e-11       1.744274116837e-12      -9.794060348766e-15 
   95       3.354249436184e-10       9.228022254391e-14      -2.611333280326e-12       0.000000000000e+00       1.234623953689e-11       1.705528391427e-12      -9.518024019363e-15 
   96       3.393647657834e-10       9.429807616153e-14      -2.697598833488e-12       0.000000000000e+00       1.201527103959e-11       1.668015252040e-12      -9.231220452711e-15 
   97       3.433342601793e-10       9.630568548412e-14      -2.784320042239e-12       0.000000000000e+00       1.169600226270e-11       1.631726187213e-12      -8.937832665964e-15 
   98       3.473331201156e-10       9.830098058590e-14      -2.871414633763e-12       0.000000000000e+00       1.138817069275e-11       1.596640496615e-12      -8.642386204695e-15 
   99       3.513608516668e-10       1.002818459038e-13      -2.958797353821e-12       0.000000000000e+00       1.109139617278e-11       1.562724847425e-12      -8.349757636417e-15 
  100       3.554167661969e-10       1.022461201565e-13      -3.046379936755e-12       0.000000000000e+00       1.080517685999e-11       1.529932830715e-12      -8.065183044104e-15 
  101       3.594999728835e-10       1.041915962635e-13      -3.134071075489e-12       0.000000000000e+00       1.052888518347e-11       1.498204517830e-12      -7.794266519717e-15 
  102       3.636093712424e-10       1.061160212638e-13      -3.221776391529e-12       0.000000000000e+00       1.026176380191e-11       1.467466016770e-12      -7.542988657722e-15 
  103       3.677436436519e-10       1.080170962353e-13      -3.309398404972e-12       0.000000000000e+00       1.000292156131e-11       1.437629028575e-12      -7.317715048614e-15 
  104       3.719015373826e-10       1.098925848889e-13      -3.396843038617e-12       0.000000000000e+00       9.751535521378e-12       1.408610942585e-12      -7.123729308412e-15 
  105       3.760827701774e-10       1.117406562327e-13      -3.484040195578e-12       0.000000000000e+00       9.507496822317e-12       1.380399169309e-12      -6.960588185627e-15 
  106       3.802872336349e-10       1.135595882615e-13      -3.570925918424e-12       0.000000000000e+00       9.270844935398e-12       1.352994711414e-12      -6.826151910304e-15 
  107       3.845147103855e-10       1.153476645143e-13      -3.657436144593e-12       0.000000000000e+00       9.041567628961e-12       1.326392185600e-12      -6.717995999761e-15 
  108       3.887648697973e-10       1.171031751878e-13      -3.743506748194e-12       0.000000000000e+00       8.819599190608e-12       1.300579604684e-12      -6.633403538225e-15 
  109       3.930372636818e-10       1.188244182497e-13      -3.829073581815e-12       0.000000000000e+00       8.604818649407e-12       1.275538159680e-12      -6.569357456455e-15 
  110       3.973313219996e-10       1.205097005514e-13      -3.914072518331e-12       0.000000000000e+00       8.397047998085e-12       1.251242001888e-12      -6.522532811383e-15 
  111       4.016463485662e-10       1.221573389421e-13      -3.998439492704e-12       0.000000000000e+00       8.196050415237e-12       1.227658024972e-12      -6.489289065740e-15 
  112       4.059815167579e-10       1.237656613811e-13      -4.082110543792e-12       0.000000000000e+00       8.001528487514e-12       1.204745647049e-12      -6.465662367690e-15 
  113       4.103358652171e-10       1.253330080516e-13      -4.165021856158e-12       0.000000000000e+00       7.813122431835e-12       1.182456592771e-12      -6.447357830461e-15 
  114       4.147082935588e-10       1.268577324738e-13      -4.247109801868e-12       0.000000000000e+00       7.630408317576e-12       1.160734675405e-12      -6.429741811977e-15 
  115       4.190975580756e-10       1.283382026179e-13      -4.328310982304e-12       0.000000000000e+00       7.452896288776e-12       1.139515578923e-12      -6.407834194492e-15 
  116       4.235024428401e-10       1.297728303931e-13      -4.408560711198e-12       0.000000000000e+00       7.280137966724e-12       1.118741607932e-12      -6.377325607684e-15 
  117       4.279223057908e-10       1.311601618018e-13      -4.487788165131e-12       0.000000000000e+00       7.112067272678e-12       1.098408437838e-12      -6.337785910207e-15 
  118       4.323565912848e-10       1.324987998875e-13      -4.565920719187e-12       0.000000000000e+00       6.948697897202e-12       1.078523665868e-12      -6.289833117090e-15 
  119       4.368046579292e-10       1.337873786899e-13      -4.642885480684e-12       0.000000000000e+00       6.790017023889e-12       1.059092267153e-12      -6.234144687942e-15 
  120       4.412657758372e-10       1.350245646086e-13      -4.718609317198e-12       0.000000000000e+00       6.635984516911e-12       1.040116509162e-12      -6.171458868860e-15 
  121       4.457391238852e-10       1.362090577673e-13      -4.793018884584e-12       0.000000000000e+00       6.486532108558e-12       1.021595866120e-12      -6.102576034341e-15 
  122       4.502237869687e-10       1.373395933780e-13      -4.866040655002e-12       0.000000000000e+00       6.341562586784e-12       1.003526933439e-12      -6.028360029185e-15 
  123       4.547187532595e-10       1.384149431052e-13      -4.937600944938e-12       0.000000000000e+00       6.200948982749e-12       9.859033421406e-13      -5.949739510404e-15 
  124       4.592229114621e-10       1.394339164296e-13      -5.007625943231e-12       0.000000000000e+00       6.064533758364e-12       9.687156732817e-13      -5.867709289135e-15 
  125       4.637350480698e-10       1.403953620126e-13      -5.076041739094e-12       0.000000000000e+00       5.932127993832e-12       9.519513723806e-13      -5.783331672545e-15 
  126       4.682538446221e-10       1.412981690602e-13      -5.142774350137e-12       0.000000000000e+00       5.803510575195e-12       9.355946638425e-13      -5.697737805736e-15 
  127       4.727778749604e-10       1.421412686873e-13      -5.207749750395e-12       0.000000000000e+00       5.678427381876e-12       9.196264653844e-13      -5.612129013660e-15 
  128       4.773056024853e-10       1.429236352817e-13      -5.270893898344e-12       0.000000000000e+00       5.556590474219e-12       9.040243024609e-13      -5.527778143022e-15 
  129       4.818355430085e-10       1.436443325131e-13      -5.332134126519e-12       0.000000000000e+00       5.437739982388e-12       8.887675073953e-13      -5.445784159098e-15 
  130       4.863667793369e-10       1.443026541697e-13      -5.391403423171e-12       0.000000000000e+00       5.321839174862e-12       8.738536433883e-13      -5.366302648310e-15 
  131       4.908984982174e-10       1.448980014213e-13      -5.448636675455e-12       0.000000000000e+00       5.208899353432e-12       8.592837289123e-13      -5.289233043822e-15 
  132       4.954298282579e-10       1.454298412266e-13      -5.503769387344e-12       0.000000000000e+00       5.098918709855e-12       8.450570672228e-13      -5.214457384193e-15 
  133       4.999598383692e-10       1.458977080164e-13      -5.556737717393e-12       0.000000000000e+00       4.991881962070e-12       8.311711985990e-13      -5.141839889665e-15 
  134       5.044875362061e-10       1.463012053772e-13      -5.607478516506e-12       0.000000000000e+00       4.887759990404e-12       8.176218525851e-13      -5.071226538457e-15 
  135       5.090118666094e-10       1.466400077352e-13      -5.655929365706e-12       0.000000000000e+00       4.786509473788e-12       8.044029002310e-13      -5.002444643055e-15 
  136       5.135317100468e-10       1.469138620392e-13      -5.702028613895e-12       0.000000000000e+00       4.688072525965e-12       7.915063063332e-13      -4.935302426498e-15 
  137       5.180458810547e-10       1.471225894447e-13      -5.745715415626e-12       0.000000000000e+00       4.592376331704e-12       7.789220816753e-13      -4.869588598676e-15 
  138       5.225531266799e-10       1.472660869973e-13      -5.786929768868e-12       0.000000000000e+00       4.499332783011e-12       7.666382352699e-13      -4.805071932612e-15 
  139       5.270521249209e-10       1.473443293164e-13      -5.825612552771e-12       0.000000000000e+00       4.408838115341e-12       7.546407265982e-13      -4.741500840761e-15 
  140       5.315414831694e-10       1.473573702783e-13      -5.861705565437e-12       0.000000000000e+00       4.320772543806e-12       7.429134178519e-13      -4.678602951292e-15 
  141       5.360197366517e-10       1.473053447004e-13      -5.895151561680e-12       0.000000000000e+00       4.234999899391e-12       7.314380261737e-13      -4.616084684385e-15 
  142       5.404853468707e-10       1.471884700244e-13      -5.925894290797e-12       0.000000000000e+00       4.151367265163e-12       7.201940758980e-13      -4.553630828518e-15 
  143       5.449367000468e-10       1.470070479999e-13      -5.953878534335e-12       0.000000000000e+00       4.069704612483e-12       7.091588507922e-13      -4.490904116758e-15 
  144       5.493722367838e-10       1.467614766825e-13      -5.979050476607e-12       0.000000000000e+00       3.989860451302e-12       6.983123107964e-13      -4.427615164696e-15 
  145       5.537908587627e-10       1.464522842068e-13      -6.001358777690e-12       0.000000000000e+00       3.911813510183e-12       6.876524893733e-13      -4.363740949627e-15 
  146       5.581915593665e-10       1.460801015587e-13      -6.020753678500e-12       0.000000000000e+00       3.835571426150e-12       6.771815304098e-13      -4.299327165310e-15 
  147       5.625732952593e-10       1.456456542873e-13      -6.037186716859e-12       0.000000000000e+00       3.761135563824e-12       6.669008409664e-13      -4.234419775266e-15 
  148       5.669349855814e-10       1.451497642484e-13      -6.050610767179e-12       0.000000000000e+00       3.688500858621e-12       6.568110720497e-13      -4.169064993443e-15 
  149       5.712755111459e-10       1.445933513463e-13      -6.060980080140e-12       0.000000000000e+00       3.617655659938e-12       6.469120993850e-13      -4.103309264883e-15 
  150       5.755937136337e-10       1.439774352778e-13      -6.068250322367e-12       0.000000000000e+00       3.548581574340e-12       6.372030041887e-13      -4.037199246395e-15 
  151       5.798883947893e-10       1.433031372740e-13      -6.072378616111e-12       0.000000000000e+00       3.481253308752e-12       6.276820539408e-13      -3.970781787215e-15 
  152       5.841583156165e-10       1.425716818439e-13      -6.073323578927e-12       0.000000000000e+00       3.415638513647e-12       6.183466831574e-13      -3.904103909680e-15 
  153       5.884021955743e-10       1.417843985169e-13      -6.071045363354e-12       0.000000000000e+00       3.351697626234e-12       6.091934741633e-13      -3.837212789893e-15 
  154       5.926187117723e-10       1.409427235857e-13      -6.065505696592e-12       0.000000000000e+00       3.289383713648e-12       6.002181378643e-13      -3.770155738392e-15 
  155       5.968064981662e-10       1.400482018493e-13      -6.056667920182e-12       0.000000000000e+00       3.228642316138e-12       5.914154945196e-13      -3.702980180813e-15 
  156       6.009641447541e-10       1.391024883556e-13      -6.044497029685e-12       0.000000000000e+00       3.169411290258e-12       5.827794545149e-13      -3.635733638566e-15 
  157       6.050901967715e-10       1.381073501444e-13      -6.028959714361e-12       0.000000000000e+00       3.111620652054e-12       5.743029991339e-13      -3.568463709496e-15 
  158       6.091831538874e-10       1.370646679903e-13      -6.010024396848e-12       0.000000000000e+00       3.055192420253e-12       5.659781613319e-13      -3.501218048551e-15 
  159       6.132414693997e-10       1.359764381453e-13      -5.987661272838e-12       0.000000000000e+00       3.000040459453e-12       5.577960065073e-13      -3.434044348454e-15 
  160       6.172635494311e-10       1.348447740822e-13      -5.961842350764e-12       0.000000000000e+00       2.946070323312e-12       5.497466132748e-13      -3.366990320368e-15 
  161       6.212478637238e-10       1.336718598699e-13      -5.932541378088e-12       0.000000000000e+00       2.893198606869e-12       5.418213889115e-13      -3.300101827074e-15 
  162       6.251932907229e-10       1.324598020103e-13      -5.899733529587e-12       0.000000000000e+00       2.841413255935e-12       5.340202861682e-13      -3.233417137587e-15 
  163       6.290988016145e-10       1.312107677687e-13      -5.863395767211e-12       0.000000000000e+00       2.790718316164e-12       5.263451908845e-13      -3.166972125145e-15 
  164       6.329633511828e-10       1.299270338712e-13      -5.823506989825e-12       0.000000000000e+00       2.741114837073e-12       5.187976362959e-13      -3.100802041397e-15 
  165       6.367858775189e-10       1.286109880246e-13      -5.780048072373e-12       0.000000000000e+00       2.692600804994e-12       5.113787945480e-13      -3.034941488565e-15 
  166       6.405653017303e-10       1.272651304364e-13      -5.733001905031e-12       0.000000000000e+00       2.645171076022e-12       5.040894682105e-13      -2.969424391615e-15 
  167       6.443005276500e-10       1.258920753357e-13      -5.682353432365e-12       0.000000000000e+00       2.598817308960e-12       4.969300817910e-13      -2.904283970422e-15 
  168       6.479904415451e-10       1.244945524934e-13      -5.628089692490e-12       0.000000000000e+00       2.553527898272e-12       4.899006732494e-13      -2.839552711939e-15 
  169       6.516339118268e-10       1.230754087421e-13      -5.570199856225e-12       0.000000000000e+00       2.509287907027e-12       4.830008855118e-13      -2.775262342365e-15 
  170       6.552297887587e-10       1.216376094969e-13      -5.508675266250e-12       0.000000000000e+00       2.466078999846e-12       4.762299579842e-13      -2.711443799311e-15 
  171       6.587769041663e-10       1.201842402756e-13      -5.443509476266e-12       0.000000000000e+00       2.423879375855e-12       4.695867180672e-13      -2.648127203970e-15 
  172       6.622740711463e-10       1.187185082187e-13      -5.374698290151e-12       0.000000000000e+00       2.382663701629e-12       4.630695726693e-13      -2.585341833282e-15 
  173       6.657200837752e-10       1.172437436103e-13      -5.302239801116e-12       0.000000000000e+00       2.342403044143e-12       4.566764997215e-13      -2.523116092104e-15 
  174       6.691137168191e-10       1.157634013978e-13      -5.226134430864e-12       0.000000000000e+00       2.303064803715e-12       4.504050396911e-13      -2.461477485376e-15 
  175       6.724537254421e-10       1.142810627128e-13      -5.146384968745e-12       0.000000000000e+00       2.264612646962e-12       4.442522870956e-13      -2.400452590289e-15 
  176       6.757388449161e-10       1.128004363910e-13      -5.062996610916e-12       0.000000000000e+00       2.227006439738e-12       4.382148820170e-13      -2.340067028454e-15 
  177       6.789677903294e-10       1.113253604927e-13      -4.975976999499e-12       0.000000000000e+00       2.190202180093e-12       4.322890016157e-13      -2.280345438066e-15 
  178       6.821392562961e-10       1.098598038231e-13      -4.885336261733e-12       0.000000000000e+00       2.154151931212e-12       4.264703516445e-13      -2.221311446076e-15 
