# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   29       1.398177781601e-10       2.552880040613e-15       2.459132473551e-13       0.000000000000e+00       1.699665147120e-10       1.742147981115e-11      -3.786300345328e-15 
   30       1.419056917331e-10       2.881361183009e-15       2.523009966112e-13       0.000000000000e+00       1.594049583908e-10       1.641403647767e-11      -9.207400359949e-15 
   31       1.440286014305e-10       3.237686631658e-15       2.579932000405e-13       0.000000000000e+00       1.496958758021e-10       1.549620717421e-11      -1.491051546912e-14 
   32       1.461894202729e-10       3.619744542082e-15       2.626179581986e-13       0.000000000000e+00       1.407891686558e-10       1.465904223865e-11      -2.001629498255e-14 
   33       1.483814961459e-10       4.023909152668e-15       2.657973171140e-13       0.000000000000e+00       1.326218986261e-10       1.388572899351e-11      -2.369440609621e-14 
   34       1.505920173587e-10       4.447030100702e-15       2.671642933289e-13       0.000000000000e+00       1.250798175972e-10       1.315547223432e-11      -2.518346590739e-14 
   35       1.528276903933e-10       4.891695966237e-15       2.666367506451e-13       0.000000000000e+00       1.181243587392e-10       1.246856174701e-11      -2.459303638124e-14 
   36       1.550963924908e-10       5.362878262058e-15       2.642412298457e-13       0.000000000000e+00       1.116997520272e-10       1.182920090147e-11      -2.239326115476e-14 
   37       1.574005899689e-10       5.865739726935e-15       2.600485874614e-13       0.000000000000e+00       1.057224144438e-10       1.123869910235e-11      -1.915801292761e-14 
   38       1.597406464257e-10       6.402607722821e-15       2.541901406310e-13       0.000000000000e+00       1.001769269387e-10       1.069590407220e-11      -1.536637651436e-14 
   39       1.621113739075e-10       6.975047085906e-15       2.468524638695e-13       0.000000000000e+00       9.504571606104e-11       1.019636292090e-11      -1.155074992423e-14 
   40       1.645002550066e-10       7.584671946937e-15       2.382774649504e-13       0.000000000000e+00       9.027985833267e-11       9.731797570169e-12      -8.359231167167e-15 
   41       1.668931569646e-10       8.232848497671e-15       2.286939147960e-13       0.000000000000e+00       8.581613101411e-11       9.292757559818e-12      -6.393533384010e-15 
   42       1.692953859697e-10       8.919684529413e-15       2.180770239171e-13       0.000000000000e+00       8.164141442720e-11       8.878384537645e-12      -5.642065221228e-15 
   43       1.717163140834e-10       9.644712627907e-15       2.063163456321e-13       0.000000000000e+00       7.774465158639e-11       8.489289092351e-12      -5.874346215465e-15 
   44       1.741633086756e-10       1.040714085685e-14       1.932794043075e-13       0.000000000000e+00       7.409752247679e-11       8.124740210957e-12      -6.789924717027e-15 
   45       1.766413165654e-10       1.120613758474e-14       1.788214598285e-13       0.000000000000e+00       7.066456556827e-11       7.783129709946e-12      -8.059016999254e-15 
   46       1.791520727724e-10       1.204183349118e-14       1.628219089096e-13       0.000000000000e+00       6.744038958884e-11       7.463801907381e-12      -9.469516423461e-15 
   47       1.816942187925e-10       1.291458592797e-14       1.451561483367e-13       0.000000000000e+00       6.442124864442e-11       7.165575469597e-12      -1.081627991386e-14 
   48       1.842631825207e-10       1.382469865102e-14       1.256843511819e-13       0.000000000000e+00       6.159381820874e-11       6.886132113117e-12      -1.185795374586e-14 
   49       1.868509125164e-10       1.477241983418e-14       1.042505787240e-13       0.000000000000e+00       5.893448275606e-11       6.621935051412e-12      -1.231507335919e-14 
   50       1.894491480953e-10       1.575794959106e-14       8.072586559943e-14       0.000000000000e+00       5.641645013304e-11       6.369255670703e-12      -1.195859379354e-14 
   51       1.920608925433e-10       1.678146955478e-14       5.515332284910e-14       0.000000000000e+00       5.403502396538e-11       6.127771297141e-12      -1.090821916823e-14 
   52       1.946915948367e-10       1.784311789428e-14       2.764088635329e-14       0.000000000000e+00       5.178795978980e-11       5.897803033087e-12      -9.411766777992e-15 
   53       1.973457890174e-10       1.894297900603e-14      -1.678060758236e-15       0.000000000000e+00       4.966790198805e-11       5.679264177517e-12      -7.764113514219e-15 
   54       2.000269948496e-10       2.008108197545e-14      -3.264350685731e-14       0.000000000000e+00       4.766203973678e-11       5.471630824738e-12      -6.309551236828e-15 
   55       2.027377215814e-10       2.125741761568e-14      -6.510776369090e-14       0.000000000000e+00       4.575601683086e-11       5.274176982836e-12      -5.361205793362e-15 
   56       2.054797079150e-10       2.247199806574e-14      -9.906635958947e-14       0.000000000000e+00       4.394758674398e-11       5.086815682783e-12      -4.930456393614e-15 
   57       2.082535676422e-10       2.372480930279e-14      -1.345575938914e-13       0.000000000000e+00       4.223574714738e-11       4.909415320235e-12      -4.934423817595e-15 
   58       2.110585985097e-10       2.501579306470e-14      -1.716256267912e-13       0.000000000000e+00       4.061660880755e-11       4.741534762981e-12      -5.272160683235e-15 
   59       2.138926868931e-10       2.634484603516e-14      -2.103208617184e-13       0.000000000000e+00       3.908321727138e-11       4.582404255621e-12      -5.823775531767e-15 
   60       2.167522124699e-10       2.771181902887e-14      -2.507003277174e-13       0.000000000000e+00       3.762537455136e-11       4.430906324255e-12      -6.449556913101e-15 
   61       2.196335597761e-10       2.911645916267e-14      -2.928159700443e-13       0.000000000000e+00       3.623247185917e-11       4.285878871688e-12      -7.018808386209e-15 
   62       2.225382650052e-10       3.055822304413e-14      -3.366755855861e-13       0.000000000000e+00       3.490313421906e-11       4.147147162722e-12      -7.505898376376e-15 
   63       2.254688605625e-10       3.203642001438e-14      -3.822737576107e-13       0.000000000000e+00       3.363743412083e-11       4.014690648247e-12      -7.914313529826e-15 
   64       2.284273266609e-10       3.355026288998e-14      -4.296031725448e-13       0.000000000000e+00       3.243399036382e-11       3.888332518358e-12      -8.248915710451e-15 
   65       2.314150469799e-10       3.509886533915e-14      -4.786546186896e-13       0.000000000000e+00       3.128988528037e-11       3.767730829895e-12      -8.516008790052e-15 
   66       2.344327643242e-10       3.668123925784e-14      -5.294169849376e-13       0.000000000000e+00       3.020058195937e-11       3.652369633991e-12      -8.723405438586e-15 
   67       2.374805362824e-10       3.829629214590e-14      -5.818772594882e-13       0.000000000000e+00       2.915984146971e-11       3.541550103607e-12      -8.880493914411e-15 
   68       2.405581908579e-10       3.994294582848e-14      -6.360205843476e-13       0.000000000000e+00       2.816138955760e-11       3.434586897001e-12      -8.997325666541e-15 
   69       2.436668996851e-10       4.162052641984e-14      -6.918304345210e-13       0.000000000000e+00       2.720449393251e-11       3.331463283827e-12      -9.081514163742e-15 
   70       2.468078453960e-10       4.332844902589e-14      -7.492884729897e-13       0.000000000000e+00       2.628937357535e-11       3.232293435880e-12      -9.140824784268e-15 
   71       2.499817188649e-10       4.506610386133e-14      -8.083744982810e-13       0.000000000000e+00       2.541551190467e-11       3.137125377974e-12      -9.184139403793e-15 
   72       2.531886876541e-10       4.683285672921e-14      -8.690664446107e-13       0.000000000000e+00       2.458161874377e-11       3.045937364483e-12      -9.221498142484e-15 
   73       2.564283644590e-10       4.862804950054e-14      -9.313403820263e-13       0.000000000000e+00       2.378559228777e-11       2.958634255887e-12      -9.264141112074e-15 
   74       2.596997755547e-10       5.045100059386e-14      -9.951705165497e-13       0.000000000000e+00       2.302448107065e-11       2.875043895311e-12      -9.324550162935e-15 
   75       2.630013292411e-10       5.230100545488e-14      -1.060529190320e-12       0.000000000000e+00       2.229444593233e-11       2.794913485074e-12      -9.416490631158e-15 
   76       2.663314616585e-10       5.417717676661e-14      -1.127383895579e-12       0.000000000000e+00       2.159171331525e-11       2.717976524820e-12      -9.551042586899e-15 
   77       2.696907799479e-10       5.607793037970e-14      -1.195687687674e-12       0.000000000000e+00       2.091571992092e-11       2.644175727904e-12      -9.723766769786e-15 
   78       2.730802543944e-10       5.800140607483e-14      -1.265387015959e-12       0.000000000000e+00       2.026647506277e-11       2.573474360659e-12      -9.925263272648e-15 
   79       2.765005583493e-10       5.994561675438e-14      -1.336424494753e-12       0.000000000000e+00       1.964360279047e-11       2.505787145686e-12      -1.014493458183e-14 
   80       2.799520505664e-10       6.190844563552e-14      -1.408738842255e-12       0.000000000000e+00       1.904632418503e-11       2.440978085325e-12      -1.037094508575e-14 
   81       2.834347575372e-10       6.388764344344e-14      -1.482264819447e-12       0.000000000000e+00       1.847343965390e-11       2.378858285119e-12      -1.059018058343e-14 
   82       2.869483558269e-10       6.588082560439e-14      -1.556933169006e-12       0.000000000000e+00       1.792331122605e-11       2.319183777283e-12      -1.078820779306e-14 
   83       2.904921544102e-10       6.788546943891e-14      -1.632670554215e-12       0.000000000000e+00       1.739384484700e-11       2.261653344163e-12      -1.094923386056e-14 
   84       2.940654638597e-10       6.989916370864e-14      -1.709407993629e-12       0.000000000000e+00       1.688299951193e-11       2.205979525222e-12      -1.105938074467e-14 
   85       2.976688129269e-10       7.192041093803e-14      -1.787107905495e-12       0.000000000000e+00       1.639045042475e-11       2.152119930759e-12      -1.111722076034e-14 
   86       3.013029021956e-10       7.394795357279e-14      -1.865741455564e-12       0.000000000000e+00       1.591617037635e-11       2.100080462829e-12      -1.112492148687e-14 
   87       3.049682241632e-10       7.598053486531e-14      -1.945280540446e-12       0.000000000000e+00       1.545991870103e-11       2.049844608600e-12      -1.108510117777e-14 
   88       3.086650520784e-10       7.801690030903e-14      -2.025697869308e-12       0.000000000000e+00       1.502123242592e-11       2.001372493798e-12      -1.100084398149e-14 
   89       3.123934287778e-10       8.005579907284e-14      -2.106967045569e-12       0.000000000000e+00       1.459941742051e-11       1.954599936142e-12      -1.087571516221e-14 
   90       3.161531555246e-10       8.209598543541e-14      -2.189062648590e-12       0.000000000000e+00       1.419353954616e-11       1.909437498792e-12      -1.071377632059e-14 
   91       3.199437808450e-10       8.413622021964e-14      -2.271960315377e-12       0.000000000000e+00       1.380241580555e-11       1.865769543783e-12      -1.051960061451e-14 
   92       3.237645893661e-10       8.617527222700e-14      -2.355636822271e-12       0.000000000000e+00       1.342460549226e-11       1.823453285471e-12      -1.029828797987e-14 
   93       3.276148587422e-10       8.821180922558e-14      -2.440062013472e-12       0.000000000000e+00       1.305875215093e-11       1.782354672366e-12      -1.005499502061e-14 
   94       3.314946988809e-10       9.024404904396e-14      -2.525173020531e-12       0.000000000000e+00       1.270468751352e-11       1.742464261826e-12      -9.793410739604e-15 
   95       3.354043188856e-10       9.227005840971e-14      -2.610896298472e-12       0.000000000000e+00       1.236247800405e-11       1.703797103923e-12      -9.517078632532e-15 
   96       3.393437628305e-10       9.428785863942e-14      -2.697155403665e-12       0.000000000000e+00       1.203208474070e-11       1.666357030769e-12      -9.229870035975e-15 
   97       3.433129022787e-10       9.629542555699e-14      -2.783870963600e-12       0.000000000000e+00       1.171335950088e-11       1.630136215493e-12      -8.935992686116e-15 
   98       3.473114287992e-10       9.829068941198e-14      -2.870960646669e-12       0.000000000000e+00       1.140604068622e-11       1.595114731219e-12      -8.639999277445e-15 
   99       3.513388464846e-10       1.002715347979e-13      -2.958339131942e-12       0.000000000000e+00       1.110974928757e-11       1.561260110045e-12      -8.346796021464e-15 
  100       3.553944644684e-10       1.022358005703e-13      -3.045918078947e-12       0.000000000000e+00       1.082398485007e-11       1.528526902021e-12      -8.061651205396e-15 
  101       3.594773894426e-10       1.041812797656e-13      -3.133606097442e-12       0.000000000000e+00       1.054812143816e-11       1.496856234128e-12      -7.790203750887e-15 
  102       3.635865181754e-10       1.061057195188e-13      -3.221308717201e-12       0.000000000000e+00       1.028140360054e-11       1.466175369254e-12      -7.538471772714e-15 
  103       3.677205300279e-10       1.080068209821e-13      -3.308928357785e-12       0.000000000000e+00       1.002294233527e-11       1.436397265175e-12      -7.312861137491e-15 
  104       3.718781692529e-10       1.098823479561e-13      -3.396370852783e-12       0.000000000000e+00       9.771916710459e-12       1.407440350179e-12      -7.118689025030e-15 
  105       3.760591514335e-10       1.117304696718e-13      -3.483566091337e-12       0.000000000000e+00       9.528218435683e-12       1.379291842231e-12      -6.955509033893e-15 
  106       3.802633661113e-10       1.135494643767e-13      -3.570450121622e-12       0.000000000000e+00       9.291887245775e-12       1.351952200932e-12      -6.821167581757e-15 
  107       3.844905936941e-10       1.153376158565e-13      -3.656958886688e-12       0.000000000000e+00       9.062911266920e-12       1.325415458469e-12      -6.713224843451e-15 
  108       3.887405011577e-10       1.170932145476e-13      -3.743028266262e-12       0.000000000000e+00       8.841225241631e-12       1.299669000753e-12      -6.628946991020e-15 
  109       3.930126377480e-10       1.188145586507e-13      -3.828594118555e-12       0.000000000000e+00       8.626708753725e-12       1.274693348558e-12      -6.565298433769e-15 
  110       3.973064306824e-10       1.204999552429e-13      -3.913592322068e-12       0.000000000000e+00       8.419184453290e-12       1.250461938659e-12      -6.518934058326e-15 
  111       4.016211808522e-10       1.221477213917e-13      -3.997958817392e-12       0.000000000000e+00       8.218416281665e-12       1.226940904975e-12      -6.486191468687e-15 
  112       4.059560585242e-10       1.237561852669e-13      -4.081629649018e-12       0.000000000000e+00       8.024107696409e-12       1.204088859705e-12      -6.463083226274e-15 
  113       4.103100990426e-10       1.253236872544e-13      -4.164541007141e-12       0.000000000000e+00       7.835899896272e-12       1.181856674469e-12      -6.445289089990e-15 
  114       4.146821985307e-10       1.268485810684e-13      -4.246629269462e-12       0.000000000000e+00       7.653370046176e-12       1.160187261446e-12      -6.428148256268e-15 
  115       4.190711095933e-10       1.283292348650e-13      -4.327831042996e-12       0.000000000000e+00       7.476029502177e-12       1.139015354511e-12      -6.406651599130e-15 
  116       4.234756136640e-10       1.297640607001e-13      -4.408081652429e-12       0.000000000000e+00       7.303431000883e-12       1.118282497346e-12      -6.376465389091e-15 
  117       4.278950710103e-10       1.311516045871e-13      -4.487310307324e-12       0.000000000000e+00       7.135508807298e-12       1.097984542972e-12      -6.337160242734e-15 
  118       4.323289298391e-10       1.324904695296e-13      -4.565444423104e-12       0.000000000000e+00       6.972276781802e-12       1.078129545155e-12      -6.289362007876e-15 
  119       4.367765529272e-10       1.337792895044e-13      -4.642411149691e-12       0.000000000000e+00       6.813722313347e-12       1.058722984692e-12      -6.233756757052e-15 
  120       4.412372148854e-10       1.350167308253e-13      -4.718137399578e-12       0.000000000000e+00       6.659805507863e-12       1.039767685005e-12      -6.171092147638e-15 
  121       4.457100994222e-10       1.362014935065e-13      -4.792549875891e-12       0.000000000000e+00       6.510458376666e-12       1.021263727738e-12      -6.102178781960e-15 
  122       4.501942966072e-10       1.373323126262e-13      -4.865575100468e-12       0.000000000000e+00       6.365584024870e-12       1.003208368348e-12      -6.027891567408e-15 
  123       4.546888001353e-10       1.384079596902e-13      -4.937139441923e-12       0.000000000000e+00       6.225055839785e-12       9.855959517073e-13      -5.949171076554e-15 
  124       4.591925045898e-10       1.394272439955e-13      -5.007169143715e-12       0.000000000000e+00       6.088716679334e-12       9.684178276903e-13      -5.867024907261e-15 
  125       4.637042027070e-10       1.403890139938e-13      -5.075590352224e-12       0.000000000000e+00       5.956378060454e-12       9.516622667749e-13      -5.782529042804e-15 
  126       4.682225826391e-10       1.412921586551e-13      -5.142329144813e-12       0.000000000000e+00       5.827819347507e-12       9.353143756349e-13      -5.696829211976e-15 
  127       4.727462252184e-10       1.421356088313e-13      -5.207311557902e-12       0.000000000000e+00       5.702786940688e-12       9.193560127358e-13      -5.611142249210e-15 
  128       4.772736012208e-10       1.429183386196e-13      -5.270463615040e-12       0.000000000000e+00       5.580993464426e-12       9.037657039296e-13      -5.526757454689e-15 
  129       4.818032325521e-10       1.436394113586e-13      -5.331712703323e-12       0.000000000000e+00       5.462179571301e-12       8.885236206059e-13      -5.444787336372e-15 
  130       4.863342016108e-10       1.442981204242e-13      -5.390991813775e-12       0.000000000000e+00       5.346308743204e-12       8.736273108669e-13      -5.365386031438e-15 
  131       4.908656928917e-10       1.448938665277e-13      -5.448235821354e-12       0.000000000000e+00       5.233392425833e-12       8.590775426074e-13      -5.288447315933e-15 
  132       4.953968325252e-10       1.454261161346e-13      -5.503380215646e-12       0.000000000000e+00       5.123428968823e-12       8.448733479470e-13      -5.213847108207e-15 
  133       4.999266867132e-10       1.458944031477e-13      -5.556361138581e-12       0.000000000000e+00       5.016403262204e-12       8.310119750512e-13      -5.141443035693e-15 
  134       5.044542601666e-10       1.462983305896e-13      -5.607115422150e-12       0.000000000000e+00       4.912286372862e-12       8.174888399524e-13      -5.071074001692e-15 
  135       5.089784945410e-10       1.466375722860e-13      -5.655580626128e-12       0.000000000000e+00       4.811035181000e-12       8.042974783708e-13      -5.002559752153e-15 
  136       5.134982668745e-10       1.469118745487e-13      -5.701695075787e-12       0.000000000000e+00       4.712592016601e-12       7.914294975351e-13      -4.935700442459e-15 
  137       5.180123880235e-10       1.471210578580e-13      -5.745397899614e-12       0.000000000000e+00       4.616884295887e-12       7.788745280039e-13      -4.870276204209e-15 
  138       5.225196011000e-10       1.472650185464e-13      -5.786629067036e-12       0.000000000000e+00       4.523824157781e-12       7.666201754862e-13      -4.806046711998e-15 
  139       5.270185799078e-10       1.473437304810e-13      -5.825329426127e-12       0.000000000000e+00       4.433308100370e-12       7.546519726624e-13      -4.742750750203e-15 
  140       5.315079273796e-10       1.473572467467e-13      -5.861440741338e-12       0.000000000000e+00       4.345216617362e-12       7.429533310057e-13      -4.680105779762e-15 
  141       5.359861740136e-10       1.473057013287e-13      -5.894905731204e-12       0.000000000000e+00       4.259413834550e-12       7.315054926023e-13      -4.617807504960e-15 
  142       5.404517763100e-10       1.471893107963e-13      -5.925668106072e-12       0.000000000000e+00       4.175747146274e-12       7.202874819729e-13      -4.555529440211e-15 
  143       5.449031152080e-10       1.470083759849e-13      -5.953672605812e-12       0.000000000000e+00       4.094046851880e-12       7.092760578934e-13      -4.492922476840e-15 
  144       5.493386268911e-10       1.467632940436e-13      -5.978865378102e-12       0.000000000000e+00       4.014161761073e-12       6.984507375316e-13      -4.429687583979e-15 
  145       5.537572130385e-10       1.464545923608e-13      -6.001195075682e-12       0.000000000000e+00       3.936070733604e-12       6.878095288054e-13      -4.365802903703e-15 
  146       5.581578682354e-10       1.460829011979e-13      -6.020611939477e-12       0.000000000000e+00       3.859781496023e-12       6.773546646587e-13      -4.301318325138e-15 
  147       5.625395504408e-10       1.456489453527e-13      -6.037067507072e-12       0.000000000000e+00       3.785295504767e-12       6.670876511580e-13      -4.236284347923e-15 
  148       5.669011801847e-10       1.451535459017e-13      -6.050514652388e-12       0.000000000000e+00       3.712607789341e-12       6.570092484644e-13      -4.170752069306e-15 
  149       5.712416397657e-10       1.445976219426e-13      -6.060907625355e-12       0.000000000000e+00       3.641706795492e-12       6.471194518063e-13      -4.104773171236e-15 
  150       5.755597724482e-10       1.439821923371e-13      -6.068202091589e-12       0.000000000000e+00       3.572574228393e-12       6.374174724510e-13      -4.038399907461e-15 
  151       5.798543816603e-10       1.433083774533e-13      -6.072355172068e-12       0.000000000000e+00       3.505184895820e-12       6.279017186770e-13      -3.971685090617e-15 
  152       5.841242301905e-10       1.425774009079e-13      -6.073325482805e-12       0.000000000000e+00       3.439506551327e-12       6.185697767466e-13      -3.904682079322e-15 
  153       5.883680393860e-10       1.417905913090e-13      -6.071073174525e-12       0.000000000000e+00       3.375499737434e-12       6.094183918774e-13      -3.837444765274e-15 
  154       5.925844883493e-10       1.409493839987e-13      -6.065559972341e-12       0.000000000000e+00       3.313117628796e-12       6.004434492150e-13      -3.770027560339e-15 
  155       5.967722131365e-10       1.400553227953e-13      -6.056749215427e-12       0.000000000000e+00       3.252305875388e-12       5.916399548050e-13      -3.702485383650e-15 
  156       6.009298059539e-10       1.391100617359e-13      -6.044605896697e-12       0.000000000000e+00       3.193002445684e-12       5.830020165652e-13      -3.634873648695e-15 
  157       6.050558143560e-10       1.381153668191e-13      -6.029096702476e-12       0.000000000000e+00       3.135137469830e-12       5.745228252576e-13      -3.567248250415e-15 
  158       6.091487404428e-10       1.370731177472e-13      -6.010190052179e-12       0.000000000000e+00       3.078633082831e-12       5.661946354609e-13      -3.499665552297e-15 
  159       6.132070400570e-10       1.359853096690e-13      -5.987856137984e-12       0.000000000000e+00       3.023403267724e-12       5.580087465424e-13      -3.432182373465e-15 
  160       6.172291219819e-10       1.348540549221e-13      -5.962066964509e-12       0.000000000000e+00       2.969353698761e-12       5.499554836302e-13      -3.364855975779e-15 
  161       6.212134582829e-10       1.336815364306e-13      -5.932796274512e-12       0.000000000000e+00       2.916401083957e-12       5.420264731871e-13      -3.297740178894e-15 
  162       6.251589279839e-10       1.324698596091e-13      -5.900019235314e-12       0.000000000000e+00       2.864533444225e-12       5.342217358220e-13      -3.230873346478e-15 
  163       6.290645023911e-10       1.312211906314e-13      -5.863712800343e-12       0.000000000000e+00       2.813754889995e-12       5.265431872694e-13      -3.164289307973e-15 
  164       6.329291363929e-10       1.299378051054e-13      -5.823855859455e-12       0.000000000000e+00       2.764066534701e-12       5.189923917981e-13      -3.098021104596e-15 
  165       6.367517681685e-10       1.286220895933e-13      -5.780429278080e-12       0.000000000000e+00       2.715466427680e-12       5.115705537408e-13      -3.032100958615e-15 
  166       6.405313188972e-10       1.272765431315e-13      -5.733415936380e-12       0.000000000000e+00       2.667949487060e-12       5.042785090234e-13      -2.966560242630e-15 
  167       6.442666924669e-10       1.259037787507e-13      -5.682800768396e-12       0.000000000000e+00       2.621507432655e-12       4.971167166940e-13      -2.901429448851e-15 
  168       6.479567751829e-10       1.245065249962e-13      -5.628570801197e-12       0.000000000000e+00       2.576128718858e-12       4.900852504527e-13      -2.836738158375e-15 
  169       6.516004354768e-10       1.230876274476e-13      -5.570715194035e-12       0.000000000000e+00       2.531798467533e-12       4.831837901806e-13      -2.772515010470e-15 
  170       6.551965236151e-10       1.216500502393e-13      -5.509225277496e-12       0.000000000000e+00       2.488498400910e-12       4.764116134693e-13      -2.708787671849e-15 
  171       6.587438714083e-10       1.201968775801e-13      -5.444094592646e-12       0.000000000000e+00       2.446206774478e-12       4.697675871505e-13      -2.645582805952e-15 
  172       6.622412919196e-10       1.187313152738e-13      -5.375318930189e-12       0.000000000000e+00       2.404898309875e-12       4.632501588247e-13      -2.582926042224e-15 
  173       6.656875791734e-10       1.172566922388e-13      -5.302896369612e-12       0.000000000000e+00       2.364544127785e-12       4.568573483911e-13      -2.520841945391e-15 
  174       6.690815078644e-10       1.157764620285e-13      -5.226827318338e-12       0.000000000000e+00       2.325111680828e-12       4.505867395770e-13      -2.459353984746e-15 
  175       6.724218330667e-10       1.142942043511e-13      -5.147114550880e-12       0.000000000000e+00       2.286564686456e-12       4.444354714665e-13      -2.398484503420e-15 
  176       6.757072899417e-10       1.128136265901e-13      -5.063763247987e-12       0.000000000000e+00       2.248863059844e-12       4.384002300307e-13      -2.338254687667e-15 
  177       6.789365934478e-10       1.113385653238e-13      -4.976781035797e-12       0.000000000000e+00       2.211962846783e-12       4.324772396564e-13      -2.278684536139e-15 
  178       6.821084380488e-10       1.098729878458e-13      -4.886178024990e-12       0.000000000000e+00       2.175816156573e-12       4.266622546756e-13      -2.219792829168e-15 
