# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   16       1.166084644652e-10       8.404031685383e-16       1.602810271818e-13       1.100520876301e-17       4.885455325809e-10       4.611883489425e-11       7.232456763731e-15 
   17       1.179455035206e-10       8.411741197964e-16       1.707677999809e-13       1.239843899888e-17       4.415155593713e-10       4.212237776577e-11      -2.792921288807e-14 
   18       1.193943882604e-10       8.950457187493e-16       1.812583729110e-13       1.387626273080e-17       4.006946025583e-10       3.857272552393e-11      -5.233422226429e-14 
   19       1.209630530841e-10       9.693348384733e-16       1.907730516551e-13       1.543873262257e-17       3.654375320946e-10       3.544034576841e-11      -6.510245793661e-14 
   20       1.225956274829e-10       1.030562366506e-15       1.985685593636e-13       1.708584397978e-17       3.343837620067e-10       3.267209276454e-11      -6.706958332193e-14 
   21       1.243040241647e-10       1.081655433248e-15       2.047244340585e-13       1.881755996504e-17       3.070458393422e-10       3.022369208879e-11      -6.038517340084e-14 
   22       1.260879297399e-10       1.140726893204e-15       2.096934228813e-13       2.063380173479e-17       2.827706836914e-10       2.801369918534e-11      -4.840846080524e-14 
   23       1.279365610074e-10       1.227172465174e-15       2.139233706999e-13       2.253447841274e-17       2.612248148765e-10       2.601109519783e-11      -3.407762746513e-14 
   24       1.298178482110e-10       1.359591106797e-15       2.179345826685e-13       2.451947718019e-17       2.419102433820e-10       2.418236198223e-11      -2.047694677106e-14 
   25       1.317486505017e-10       1.538392481710e-15       2.222217812599e-13       2.658869822297e-17       2.246000765647e-10       2.253681855641e-11      -9.447605279629e-15 
   26       1.337412784226e-10       1.756560509710e-15       2.272302574648e-13       2.874204260548e-17       2.089813629313e-10       2.107677790580e-11      -2.331876157983e-15 
   27       1.357768913804e-10       2.007678376841e-15       2.329801940325e-13       3.097944289526e-17       1.948668561218e-10       1.976937863373e-11       6.620957275850e-16 
   28       1.378198760218e-10       2.285336733333e-15       2.392874086686e-13       3.330085542195e-17       1.820132726492e-10       1.856388399273e-11      -9.525108219878e-17 
   29       1.398799629268e-10       2.589051750479e-15       2.458479852330e-13       3.570629555714e-17       1.703550525698e-10       1.745581125151e-11      -3.801162965855e-15 
   30       1.419713799599e-10       2.920067138724e-15       2.522262695998e-13       3.819581799287e-17       1.597671054176e-10       1.644631517769e-11      -9.226630487067e-15 
   31       1.440979698319e-10       3.279007005119e-15       2.579084727755e-13       4.076951665123e-17       1.500335705469e-10       1.552722342947e-11      -1.492867514457e-14 
   32       1.462626233003e-10       3.663758658458e-15       2.625223743200e-13       4.342754825248e-17       1.411042594677e-10       1.468927059793e-11      -2.002927748969e-14 
   33       1.484586498917e-10       4.070695915484e-15       2.656891976809e-13       4.617012599072e-17       1.329161021431e-10       1.391502526273e-11      -2.370101123107e-14 
   34       1.506731848242e-10       4.496668839885e-15       2.670412780566e-13       4.899751328996e-17       1.253545993583e-10       1.318311844861e-11      -2.518539240188e-14 
   35       1.529128556228e-10       4.944269791398e-15       2.664970762081e-13       5.191000538512e-17       1.183811097561e-10       1.249405700048e-11      -2.459200069609e-14 
   36       1.551854400024e-10       5.418475904187e-15       2.640842874397e-13       5.490794920189e-17       1.119397486956e-10       1.185257241811e-11      -2.238998557832e-14 
   37       1.574933301426e-10       5.924454849854e-15       2.598749173408e-13       5.799172834185e-17       1.059467520935e-10       1.126048274860e-11      -1.915230856912e-14 
   38       1.598369927426e-10       6.464531517717e-15       2.540004569008e-13       6.116167948140e-17       1.003866718307e-10       1.071663582175e-11      -1.535845525858e-14 
   39       1.622114205940e-10       7.040265326467e-15       2.466473341950e-13       6.441815366107e-17       9.524189667905e-11       1.021639854538e-11      -1.154171334079e-14 
   40       1.646043172639e-10       7.653263741047e-15       2.380572434264e-13       6.776154174519e-17       9.046338972892e-11       9.751258454376e-12      -8.351243809926e-15 
   41       1.670017359743e-10       8.304886781925e-15       2.284586191424e-13       7.119223597276e-17       8.598778026698e-11       9.311537945787e-12      -6.389560436819e-15 
   42       1.694088727599e-10       8.995242664336e-15       2.178260361537e-13       7.471049380546e-17       8.180192142677e-11       8.896376105717e-12      -5.644107838106e-15 
   43       1.718348737372e-10       9.723866745538e-15       2.060482232015e-13       7.831653378413e-17       7.789473392746e-11       8.506452654364e-12      -5.882707464595e-15 
   44       1.742868321401e-10       1.048997060336e-14       1.929917283628e-13       8.201057213698e-17       7.423783372133e-11       8.141119060383e-12      -6.802859295955e-15 
   45       1.767694476371e-10       1.129272547465e-14       1.785110549403e-13       8.579278563907e-17       7.079567704355e-11       7.798841895468e-12      -8.072933547349e-15 
   46       1.792844940860e-10       1.213225949271e-14       1.624863294376e-13       8.966318797951e-17       6.756285903265e-11       7.478960022112e-12      -9.481082392067e-15 
   47       1.818307514212e-10       1.300892547004e-14       1.447942623867e-13       9.362171568985e-17       6.453562230076e-11       7.180258511217e-12      -1.082315819173e-14 
   48       1.844038159092e-10       1.392302190539e-14       1.252965905821e-13       9.766825915447e-17       6.170060657334e-11       6.900376773721e-12      -1.185902819277e-14 
   49       1.869958360737e-10       1.487479096117e-14       1.038392023952e-13       1.018026600600e-16       5.903413453813e-11       6.635726489677e-12      -1.231068706340e-14 
   50       1.895987268884e-10       1.586442733311e-14       8.029469508322e-14       1.060247053767e-16       5.650934473052e-11       6.382532004694e-12      -1.195045862042e-14 
   51       1.922154535497e-10       1.689211238989e-14       5.470569432192e-14       1.103341132943e-16       5.412152954358e-11       6.140474850648e-12      -1.089820447637e-14 
   52       1.948513540872e-10       1.795798580421e-14       2.717892519306e-14       1.147305390599e-16       5.186844048055e-11       5.909896624304e-12      -9.401526724486e-15 
   53       1.975108307829e-10       1.906213399627e-14      -2.153678269233e-15       1.192135754622e-16       4.974270553891e-11       5.690734427321e-12      -7.755025937700e-15 
   54       2.001972497791e-10       2.020458862384e-14      -3.313380390504e-14       1.237827501186e-16       4.773148433162e-11       5.482491617330e-12      -6.302653196947e-15 
   55       2.029129836897e-10       2.138534224153e-14      -6.561526109192e-14       1.284375776845e-16       4.582038690524e-11       5.284467429480e-12      -5.357166042808e-15 
   56       2.056597818168e-10       2.260440329363e-14      -9.959335810685e-14       1.331777378905e-16       4.400716029991e-11       5.096579646734e-12      -4.929677051680e-15 
   57       2.084383160600e-10       2.386175213780e-14      -1.351056169795e-13       1.380029369801e-16       4.229079794250e-11       4.918695066746e-12      -4.937039082082e-15 
   58       2.112479532164e-10       2.515732424994e-14      -1.721952887503e-13       1.429128560994e-16       4.066739897009e-11       4.750369790972e-12      -5.277996342549e-15 
   59       2.140866601602e-10       2.649100938309e-14      -2.109117298366e-13       1.479071507231e-16       3.912998946937e-11       4.590830061604e-12      -5.832306702619e-15 
   60       2.169509090229e-10       2.786265072639e-14      -2.513107783979e-13       1.529854500803e-16       3.766834371586e-11       4.438953098514e-12      -6.459864003836e-15 
   61       2.198371657418e-10       2.927198832385e-14      -2.934432909434e-13       1.581474353724e-16       3.627182424803e-11       4.293571312698e-12      -7.029645125062e-15 
   62       2.227469606550e-10       3.071847639244e-14      -3.373168939119e-13       1.633930962393e-16       3.493905143647e-11       4.154508092842e-12      -7.516129442828e-15 
   63       2.256827929757e-10       3.220142331995e-14      -3.829262756199e-13       1.687225311028e-16       3.367009701687e-11       4.021741565048e-12      -7.923062773123e-15 
   64       2.286466041591e-10       3.372004122893e-14      -4.302642691244e-13       1.741358753437e-16       3.246357544701e-11       3.895093005738e-12      -8.255609650718e-15 
   65       2.316397333209e-10       3.527344336695e-14      -4.793218529221e-13       1.796333032273e-16       3.131656093141e-11       3.774217939090e-12      -8.520421957055e-15 
   66       2.346628726571e-10       3.686064149702e-14      -5.300881516487e-13       1.852150298296e-16       3.022450444598e-11       3.658597234462e-12      -8.725707548147e-15 
   67       2.377160228627e-10       3.848054328787e-14      -5.825504367778e-13       1.908813129636e-16       2.918115076264e-11       3.547528203825e-12      -8.881298882469e-15 
   68       2.407989599017e-10       4.013207044992e-14      -6.366940721912e-13       1.966324432645e-16       2.818020926061e-11       3.440321920872e-12      -8.997631286169e-15 
   69       2.439128447946e-10       4.181454677304e-14      -6.925023365198e-13       2.024687078091e-16       2.722094496669e-11       3.336961506255e-12      -9.082283936983e-15 
   70       2.470588614280e-10       4.352738438860e-14      -7.499565658949e-13       2.083904225510e-16       2.630357655162e-11       3.237561848164e-12      -9.142858058379e-15 
   71       2.502377031270e-10       4.526997045067e-14      -8.090362051936e-13       2.143979451032e-16       2.542758534322e-11       3.142171619265e-12      -9.188045278972e-15 
   72       2.534495411519e-10       4.704166761443e-14      -8.697188073283e-13       2.204916763607e-16       2.459167720491e-11       3.050769648335e-12      -9.227668373906e-15 
   73       2.566939931962e-10       4.884181451470e-14      -9.319800325354e-13       2.266720621245e-16       2.379374441420e-11       2.963261291910e-12      -9.272722006228e-15 
   74       2.599700918830e-10       5.066972624438e-14      -9.957936476650e-13       2.329395947243e-16       2.303082754126e-11       2.879474805923e-12      -9.335413468279e-15 
   75       2.632762532628e-10       5.252469483292e-14      -1.061131525470e-12       2.392948146420e-16       2.229907732741e-11       2.799157717343e-12      -9.429203423065e-15 
   76       2.666109213927e-10       5.440582993780e-14      -1.127960743995e-12       2.457382132415e-16       2.159471028329e-11       2.722043663296e-12      -9.564906979477e-15 
   77       2.699747074148e-10       5.631154632256e-14      -1.196234275664e-12       2.522699168924e-16       2.091716093042e-11       2.648075000387e-12      -9.738086031751e-15 
   78       2.733685851269e-10       5.823998335301e-14      -1.265898591126e-12       2.588899479264e-16       2.026643779769e-11       2.577214385864e-12      -9.939421189685e-15 
   79       2.767932321516e-10       6.018915374005e-14      -1.336896349320e-12       2.655983180220e-16       1.964216323951e-11       2.509375763342e-12      -1.015840808859e-14 
   80       2.802490122965e-10       6.215694074164e-14      -1.409166337304e-12       2.723950278004e-16       1.904355569130e-11       2.444422179437e-12      -1.038331734465e-14 
   81       2.837359579155e-10       6.414109536469e-14      -1.482643410080e-12       2.792800664205e-16       1.846941192507e-11       2.382163600401e-12      -1.060115451019e-14 
   82       2.872537522695e-10       6.613923356695e-14      -1.557258430414e-12       2.862534111742e-16       1.791808930496e-11       2.322354728754e-12      -1.079762002912e-14 
   83       2.908017118871e-10       6.814883345894e-14      -1.632938208662e-12       2.933150270821e-16       1.738748804279e-11       2.264692819920e-12      -1.095706919216e-14 
   84       2.943791526771e-10       7.016748447042e-14      -1.709613853207e-12       3.004648818285e-16       1.687556156351e-11       2.208889092193e-12      -1.106575876055e-14 
   85       2.979865966411e-10       7.219368843942e-14      -1.787247544121e-12       3.077029942980e-16       1.638198368275e-11       2.154901341160e-12      -1.112229295838e-14 
   86       3.016247337978e-10       7.422618681408e-14      -1.865810108319e-12       3.150293933809e-16       1.590672656347e-11       2.102736064021e-12      -1.112884383623e-14 
   87       3.052940451934e-10       7.626372191131e-14      -1.945273083558e-12       3.224441032040e-16       1.544954844171e-11       2.052377362361e-12      -1.108803354242e-14 
   88       3.089947917115e-10       7.830503835333e-14      -2.025608799626e-12       3.299471429837e-16       1.500998475789e-11       2.003785995641e-12      -1.100294951649e-14 
   89       3.127270028840e-10       8.034888450433e-14      -2.106790459511e-12       3.375385268790e-16       1.458733928823e-11       1.956898434695e-12      -1.087715968263e-14 
   90       3.164904657013e-10       8.239401390705e-14      -2.188792220590e-12       3.452182638450e-16       1.418067527603e-11       1.911625915232e-12      -1.071472764318e-14 
   91       3.202847134228e-10       8.443918671938e-14      -2.271589275800e-12       3.529863574861e-16       1.378880656303e-11       1.867853491326e-12      -1.052022787204e-14 
   92       3.241090143872e-10       8.648317115099e-14      -2.355157934821e-12       3.608428059085e-16       1.341028872078e-11       1.825439088917e-12      -1.029876090816e-14 
   93       3.279626310552e-10       8.852463495246e-14      -2.439467626121e-12       3.687877186867e-16       1.304376178254e-11       1.784249194475e-12      -1.005548045866e-14 
   94       3.318456660076e-10       9.056179809392e-14      -2.524455350765e-12       3.768216882011e-16       1.268905666678e-11       1.744274116837e-12      -9.794060348766e-15 
   95       3.357583230889e-10       9.259273026232e-14      -2.610047518668e-12       3.849454741377e-16       1.234623953689e-11       1.705528391427e-12      -9.518024019363e-15 
   96       3.397006411326e-10       9.461545608284e-14      -2.696167656070e-12       3.931598927931e-16       1.201527103959e-11       1.668015252040e-12      -9.231220452711e-15 
   97       3.436724864808e-10       9.662795504620e-14      -2.782736375807e-12       4.014658185353e-16       1.169600226270e-11       1.631726187213e-12      -8.937832665964e-15 
   98       3.476735455046e-10       9.862816143610e-14      -2.869671347594e-12       4.098641852645e-16       1.138817069275e-11       1.596640496615e-12      -8.642386204695e-15 
   99       3.517033171232e-10       1.006139642566e-13      -2.956887268301e-12       4.183559878735e-16       1.109139617278e-11       1.562724847425e-12      -8.349757636417e-15 
  100       3.557611053245e-10       1.025832071593e-13      -3.044295832234e-12       4.269422837087e-16       1.080517685999e-11       1.529932830715e-12      -8.065183044104e-15 
  101       3.598460116846e-10       1.045336883711e-13      -3.131805701407e-12       4.356241940312e-16       1.052888518347e-11       1.498204517830e-12      -7.794266519717e-15 
  102       3.639569278876e-10       1.064631606212e-13      -3.219322475827e-12       4.444029054766e-16       1.026176380191e-11       1.467466016770e-12      -7.542988657722e-15 
  103       3.680925282456e-10       1.083693310687e-13      -3.306748663768e-12       4.532796715169e-16       1.000292156131e-11       1.437629028575e-12      -7.317715048614e-15 
  104       3.722515523606e-10       1.102499698531e-13      -3.393990174908e-12       4.622556823210e-16       9.751535521378e-12       1.408610942585e-12      -7.123729308412e-15 
  105       3.764337127075e-10       1.121032526022e-13      -3.480976862685e-12       4.713316511722e-16       9.507496822317e-12       1.380399169309e-12      -6.960588185627e-15 
  106       3.806388962784e-10       1.139274642723e-13      -3.567644714423e-12       4.805081746452e-16       9.270844935398e-12       1.352994711414e-12      -6.826151910304e-15 
  107       3.848668811478e-10       1.157208957637e-13      -3.653929617727e-12       4.897858592307e-16       9.041567628961e-12       1.326392185600e-12      -6.717995999761e-15 
  108       3.891173321814e-10       1.174818450422e-13      -3.739767402439e-12       4.991653213502e-16       8.819599190608e-12       1.300579604684e-12      -6.633403538225e-15 
  109       3.933897967445e-10       1.192086182596e-13      -3.825093882601e-12       5.086471873703e-16       8.604818649407e-12       1.275538159680e-12      -6.569357456455e-15 
  110       3.976837004094e-10       1.208995308753e-13      -3.909844898409e-12       5.182320936176e-16       8.397047998085e-12       1.251242001888e-12      -6.522532811383e-15 
  111       4.019983426647e-10       1.225529087770e-13      -3.993956358172e-12       5.279206863932e-16       8.196050415237e-12       1.227658024972e-12      -6.489289065740e-15 
  112       4.063328926226e-10       1.241670894016e-13      -4.077364280268e-12       5.377136219871e-16       8.001528487514e-12       1.204745647049e-12      -6.465662367690e-15 
  113       4.106863847277e-10       1.257404228567e-13      -4.160004835105e-12       5.476115666931e-16       7.813122431835e-12       1.182456592771e-12      -6.447357830461e-15 
  114       4.150577144652e-10       1.272712730413e-13      -4.241814387079e-12       5.576151968232e-16       7.630408317576e-12       1.160734675405e-12      -6.429741811977e-15 
  115       4.194456340689e-10       1.287580187669e-13      -4.322729536528e-12       5.677251987223e-16       7.452896288776e-12       1.139515578923e-12      -6.407834194492e-15 
  116       4.238489236338e-10       1.301990829043e-13      -4.402685611983e-12       5.779422699157e-16       7.280137966724e-12       1.118741607932e-12      -6.377325607684e-15 
  117       4.282669372310e-10       1.315930214473e-13      -4.481611849237e-12       5.882671226789e-16       7.112067272678e-12       1.098408437838e-12      -6.337785910207e-15 
  118       4.326991154401e-10       1.329384474329e-13      -4.559435702201e-12       5.987004809312e-16       6.948697897202e-12       1.078523665868e-12      -6.289833117090e-15 
  119       4.371448131746e-10       1.342340052385e-13      -4.636084368123e-12       6.092430791659e-16       6.790017023889e-12       1.059092267153e-12      -6.234144687942e-15 
  120       4.416032969409e-10       1.354783719509e-13      -4.711484815837e-12       6.198956624753e-16       6.635984516911e-12       1.040116509162e-12      -6.171458868860e-15 
  121       4.460737420979e-10       1.366702587350e-13      -4.785563814023e-12       6.306589865748e-16       6.486532108558e-12       1.021595866120e-12      -6.102576034341e-15 
  122       4.505552301155e-10       1.378084122023e-13      -4.858247959461e-12       6.415338178278e-16       6.341562586784e-12       1.003526933439e-12      -6.028360029185e-15 
  123       4.550467458342e-10       1.388916157804e-13      -4.929463705288e-12       6.525209332702e-16       6.200948982749e-12       9.859033421406e-13      -5.949739510404e-15 
  124       4.595471747240e-10       1.399186910814e-13      -4.999137389254e-12       6.636211206350e-16       6.064533758364e-12       9.687156732817e-13      -5.867709289135e-15 
  125       4.640553001436e-10       1.408884992707e-13      -5.067195261973e-12       6.748351783773e-16       5.932127993832e-12       9.519513723806e-13      -5.783331672545e-15 
  126       4.685698005993e-10       1.417999424360e-13      -5.133563515188e-12       6.861639156983e-16       5.803510575195e-12       9.355946638425e-13      -5.697737805736e-15 
  127       4.730892470045e-10       1.426519649561e-13      -5.198168310018e-12       6.976081525702e-16       5.678427381876e-12       9.196264653844e-13      -5.612129013660e-15 
  128       4.776120999382e-10       1.434435548697e-13      -5.260935805217e-12       7.091687197611e-16       5.556590474219e-12       9.040243024609e-13      -5.527778143022e-15 
  129       4.821368723725e-10       1.441737899075e-13      -5.321793544278e-12       7.208464735470e-16       5.437739982388e-12       8.887675073953e-13      -5.445784159098e-15 
  130       4.866626438564e-10       1.448419783907e-13      -5.380674728766e-12       7.326423416225e-16       5.321839174862e-12       8.738536433883e-13      -5.366302648310e-15 
  131       4.911885978213e-10       1.454475364477e-13      -5.437514469351e-12       7.445572822966e-16       5.208899353432e-12       8.592837289123e-13      -5.289233043822e-15 
  132       4.957138596279e-10       1.459899464087e-13      -5.492248506592e-12       7.565922703849e-16       5.098918709855e-12       8.450570672228e-13      -5.214457384193e-15 
  133       5.002374950095e-10       1.464687584938e-13      -5.544813248916e-12       7.687482973393e-16       4.991881962070e-12       8.311711985990e-13      -5.141839889665e-15 
  134       5.047585085149e-10       1.468835925016e-13      -5.595145810596e-12       7.810263713774e-16       4.887759990404e-12       8.176218525851e-13      -5.071226538457e-15 
  135       5.092758419517e-10       1.472341394974e-13      -5.643184049733e-12       7.934275176128e-16       4.786509473788e-12       8.044029002310e-13      -5.002444643055e-15 
  136       5.137883728295e-10       1.475201635020e-13      -5.688866606229e-12       8.059527781843e-16       4.688072525965e-12       7.915063063332e-13      -4.935302426498e-15 
  137       5.182949128029e-10       1.477415031796e-13      -5.732132939774e-12       8.186032123858e-16       4.592376331704e-12       7.789220816753e-13      -4.869588598676e-15 
  138       5.227942061148e-10       1.478980735268e-13      -5.772923367818e-12       8.313798967960e-16       4.499332783011e-12       7.666382352699e-13      -4.805071932612e-15 
  139       5.272849280392e-10       1.479898675607e-13      -5.811179103557e-12       8.442839254083e-16       4.408838115341e-12       7.546407265982e-13      -4.741500840761e-15 
  140       5.317656833248e-10       1.480169580072e-13      -5.846842293906e-12       8.573164097602e-16       4.320772543806e-12       7.429134178519e-13      -4.678602951292e-15 
  141       5.362350046378e-10       1.479794989898e-13      -5.879856057482e-12       8.704784790632e-16       4.234999899391e-12       7.314380261737e-13      -4.616084684385e-15 
  142       5.406913510051e-10       1.478777277177e-13      -5.910164522582e-12       8.837712803326e-16       4.151367265163e-12       7.201940758980e-13      -4.553630828518e-15 
  143       5.451331062576e-10       1.477119661745e-13      -5.937712865161e-12       8.971959785169e-16       4.069704612483e-12       7.091588507922e-13      -4.490904116758e-15 
  144       5.495587091322e-10       1.474826319514e-13      -5.962447668879e-12       9.107536393509e-16       3.989860451302e-12       6.983123107964e-13      -4.427615164696e-15 
  145       5.539670613218e-10       1.471902683869e-13      -5.984317965051e-12       9.244448646234e-16       3.911813510183e-12       6.876524893733e-13      -4.363740949627e-15 
  146       5.583571568811e-10       1.468355206220e-13      -6.003274367896e-12       9.382701210309e-16       3.835571426150e-12       6.771815304098e-13      -4.299327165310e-15 
  147       5.627279533873e-10       1.464191284474e-13      -6.019268801157e-12       9.522298536861e-16       3.761135563824e-12       6.669008409664e-13      -4.234419775266e-15 
  148       5.670783711393e-10       1.459419280448e-13      -6.032254537924e-12       9.663244855740e-16       3.688500858621e-12       6.568110720497e-13      -4.169064993443e-15 
  149       5.714072923579e-10       1.454048537280e-13      -6.042186240473e-12       9.805544170071e-16       3.617655659938e-12       6.469120993850e-13      -4.103309264883e-15 
  150       5.757135603853e-10       1.448089396832e-13      -6.049020000090e-12       9.949200250814e-16       3.548581574340e-12       6.372030041887e-13      -4.037199246395e-15 
  151       5.799959788851e-10       1.441553217106e-13      -6.052713376907e-12       1.009421663132e-15       3.481253308752e-12       6.276820539408e-13      -3.970781787215e-15 
  152       5.842533110422e-10       1.434452389654e-13      -6.053225439723e-12       1.024059660190e-15       3.415638513647e-12       6.183466831574e-13      -3.904103909680e-15 
  153       5.884842787623e-10       1.426800356981e-13      -6.050516805844e-12       1.038834320435e-15       3.351697626234e-12       6.091934741633e-13      -3.837212789893e-15 
  154       5.926875618717e-10       1.418611629966e-13      -6.044549680907e-12       1.053745922654e-15       3.289383713648e-12       6.002181378643e-13      -3.770155738392e-15 
  155       5.968617973176e-10       1.409901805260e-13      -6.035287898712e-12       1.068794719697e-15       3.228642316138e-12       5.914154945196e-13      -3.702980180813e-15 
  156       6.010055783673e-10       1.400687582704e-13      -6.022696961051e-12       1.083980937931e-15       3.169411290258e-12       5.827794545149e-13      -3.635733638566e-15 
  157       6.051174538082e-10       1.390986782736e-13      -6.006744077541e-12       1.099304776695e-15       3.111620652054e-12       5.743029991339e-13      -3.568463709496e-15 
  158       6.091959271477e-10       1.380818363801e-13      -5.987398205451e-12       1.114766407760e-15       3.055192420253e-12       5.659781613319e-13      -3.501218048551e-15 
  159       6.132394558132e-10       1.370202439761e-13      -5.964630089533e-12       1.130365974779e-15       3.000040459453e-12       5.577960065073e-13      -3.434044348454e-15 
  160       6.172464503511e-10       1.359160297304e-13      -5.938412301852e-12       1.146103592748e-15       2.946070323312e-12       5.497466132748e-13      -3.366990320368e-15 
  161       6.212153849512e-10       1.347713920217e-13      -5.908719150631e-12       1.161979358088e-15       2.893198606869e-12       5.418213889115e-13      -3.300101827074e-15 
  162       6.251451416789e-10       1.335884478377e-13      -5.875526314088e-12       1.177993381051e-15       2.841413255935e-12       5.340202861682e-13      -3.233417137587e-15 
  163       6.290346952966e-10       1.323693737786e-13      -5.838811250191e-12       1.194145755154e-15       2.790718316164e-12       5.263451908845e-13      -3.166972125145e-15 
  164       6.328830043921e-10       1.311164556715e-13      -5.798553363644e-12       1.210436546317e-15       2.741114837073e-12       5.187976362959e-13      -3.100802041397e-15 
  165       6.366890110904e-10       1.298320900842e-13      -5.754734045115e-12       1.226865792364e-15       2.692600804994e-12       5.113787945480e-13      -3.034941488565e-15 
  166       6.404516407660e-10       1.285187858395e-13      -5.707336710466e-12       1.243433502530e-15       2.645171076022e-12       5.040894682105e-13      -2.969424391615e-15 
  167       6.441698017547e-10       1.271791655292e-13      -5.656346839978e-12       1.260139656965e-15       2.598817308960e-12       4.969300817910e-13      -2.904283970422e-15 
  168       6.478423850657e-10       1.258159670282e-13      -5.601752017580e-12       1.276984206238e-15       2.553527898272e-12       4.899006732494e-13      -2.839552711939e-15 
  169       6.514682640934e-10       1.244320450086e-13      -5.543541970074e-12       1.293967070844e-15       2.509287907027e-12       4.830008855118e-13      -2.775262342365e-15 
  170       6.550462943295e-10       1.230303724539e-13      -5.481708606368e-12       1.311088140707e-15       2.466078999846e-12       4.762299579842e-13      -2.711443799311e-15 
  171       6.585753130752e-10       1.216140421729e-13      -5.416246056696e-12       1.328347274682e-15       2.423879375855e-12       4.695867180672e-13      -2.648127203970e-15 
  172       6.620541391527e-10       1.201862683140e-13      -5.347150711850e-12       1.345744300065e-15       2.382663701629e-12       4.630695726693e-13      -2.585341833282e-15 
  173       6.654815726177e-10       1.187503878793e-13      -5.274421262409e-12       1.363279012093e-15       2.342403044143e-12       4.566764997215e-13      -2.523116092104e-15 
  174       6.688563944709e-10       1.173098622382e-13      -5.198058737960e-12       1.380951173453e-15       2.303064803715e-12       4.504050396911e-13      -2.461477485376e-15 
  175       6.721773663704e-10       1.158682786425e-13      -5.118066546334e-12       1.398760513780e-15       2.264612646962e-12       4.442522870956e-13      -2.400452590289e-15 
  176       6.754432303435e-10       1.144293517393e-13      -5.034450512825e-12       1.416706729169e-15       2.227006439738e-12       4.382148820170e-13      -2.340067028454e-15 
  177       6.786527084986e-10       1.129969250862e-13      -4.947218919425e-12       1.434789481676e-15       2.190202180093e-12       4.322890016157e-13      -2.280345438066e-15 
